Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.13749999999999996,0,0
Settles,False Negatives,Probabilities,0.1622808597878318,0,0.03177646611216816
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.725908481899481E-08,9.529601796336585E-05,0.009436723174941935,0.1441476731949216,0.10130848443237314,0.13244436156700073,0.20927965946521662,0,0.20923039898849755
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.6875,0.4375,0.1875,0
Settles,False Positives,Probabilities,0,1.317965206607467E-12,9.406258133357383E-08,0.0002711263618425896,0.03150524568642628,0.1622808597878318
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,4.097214164919285E-07,0,0.00020191108570943452,0,0.015002291589317608,0.1325567739372596,0,0.06146901265479446,0.20927965946521662,0,0.23375284599937385,0.15367976964691174
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19405732589999997
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.40937004062513876,0,0.3965726334748604
