Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,8.31552824198534E-06,0.0010519730503509004,0.03190462237291763,0.1513296120520709,0,0.17866875260188003
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1494536427040846,0.11591176260481617,0,0.019160005577055456
Settles,False Negatives,Values,1.2,1,0.95,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.44999999999999996,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.19999999999999998,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,9.751754577791479E-09,6.314750333588469E-06,9.51395220958849E-05,5.418394298790683E-08,1.8888978285302067E-05,0.00304709320675313,0.003658337857632905,0.0005246023411601265,0.04900758176310695,0.008580688872712672,0.02352978456099046,0.00537753690831721,0.00080709211022134,0.0109521377670378,0.05649735986114039,0.0470328923236126,0.02212066985633662,0.0013129974063936917,8.63004563131804E-06,0.0019170110997793286,0.049146505859310824,0.007091928768164486,0,0.027194340771940724
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.3990132482281813E-11,5.443923666275405E-06,0.0028133454213962526,0.004606090195141991,0.00010493939708591201,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,7.01824786782223E-05,0.0030808153374753604,0,0.0018855016715681255
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.439690848940598E-10,2.618562411455763E-06,0.0003603758756182882,0.005102175205404405,0.011080584385299705,0.005106029978179836,0.00036294422027812693,0,2.668031764374195E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3629632756054613
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.1364723629697826E-08,9.202440095019295E-05,0.019067969811381643,0.11591176260481617,0.1494536427040846
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.2630077128589424E-05,0,5.7631568640009225E-12,0,1.473399077904118E-05,0.006105757749519534,0,1.691210281660115E-05,2.254036751110791E-06,0,0.021042052809182695,0.007091928768164486,0.049146505859310824,0.0019170110997793286,0,8.63004563131804E-06,0.0013129974063936917,0.02212066985633662,0.0470328923236126,0.05649735986114039,0.0109521377670378,0.00080709211022134,0.00537753690831721,0.02352978456099046,0.008580688872712672,0.05635802235506545
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00010493939708591201,0.004606090195141991,0.0028187893590526604
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.358109692627455E-12,3.6414829549335713E-06,0.0018818601792550819,0.0030808153374753604,7.01824786782223E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.696630547993639E-10,0,2.6677621013193955E-06,0,0.00036294422027812693,0.00506557341169152,0,4.045656648831576E-05,0.007992111152432833,0,0.003088473232866875,0.0014069622196140746,0.0036952129857903263,3.5560986575486176E-06,0.00035681977696073964,2.618806380540658E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3629632756054613
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.2845254108859561
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.22350896824376026,0,0.07300530625228269,0,0.02141332407061183
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.007529818951280565
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.005036499487721705
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.014833815134438506,0,0.007183581368486813
