Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.777282111675639E-08,0.0002700479441589553,0.03173303971853827,0.16822746199733812,0,0.19967938256714202
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.14482102718604997,0.10574769933536066,0,0.01609873490474464
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.75,0.6499999999999999,0.6000000000000001,0.55,0.5,0.39999999999999997,0.35000000000000003,0.3,0.25,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.9990530051830055E-06,6.433658944072132E-08,1.4932095713843754E-05,0.0024086965769317898,0.0006203036129599531,0.05501235698901027,0.0065817762165965125,0.01721944756692245,0.011651750338401167,0.07807219633892944,0.03267229539871395,0.004176571636789594,0.000620303612959953,0.07677107549436926,0.004813881109980049,0,0.009705989869593215
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.5148713566367196E-11,5.894757637357477E-06,0.003046330262129961,0.004987539690237283,0.00011362986521357568,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,5.9741460966645086E-05,0.0026224837408932583,0,0.0016049963842255169
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.6534255839923744E-10,1.6529755209453161E-06,0.0002925863448542358,0.004770105101331218,0.010388701415714498,0.0047967148664512516,0.0003821522218159301,0,3.369058893544892E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39990999999999827
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,6.578691047586469E-11,2.580463296502679E-05,0.016072930205992708,0.10574769933536066,0.14482102718604997
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.7,0.7,0.6,0.6,0.55,0.5,0.44999999999999996,0.35,0.30000000000000004,0.25,0.19999999999999996,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.9997618441977996E-05,0,9.998069030880887E-06,0.00966599682179136,0,6.433658944071603E-08,0,9.933023739553823E-06,0.004813881109980049,0.07677107549436926,0.000620303612959953,0.004176571636789594,0.03267229539871395,0.07807219633892944,0.011651750338401167,0.01721944756692245,0.0065817762165965125,0.05806135266421048
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00011362986521357568,0.004987539690237283,0.0030522250349160314
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,7.965907666027837E-12,3.0997410736986785E-06,0.0016018966351859106,0.0026224837408932583,5.9741460966645086E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.4270982340410053E-10,0,3.3687161837214865E-06,0,0.0003821522218159301,0.004745299359172872,0,5.1415507278380334E-05,0.006488732315244979,0,0.003899969100469518,0.0008881491988667259,0.003881955902464495,2.4100367069643353E-06,0.0002901763081472713,1.6531408635037157E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39990999999999827
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.26666746142615516
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.2636345061525775,0,0.02381964785738857,0,0.012892486237499954
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.00815339459036689
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.00428722158608542
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.012510112190701018,0,0.008125169959223166
