Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,9.827645364993057E-17,9.823465709266711E-17,4.3794189239169276E-11,1.8423217047302909E-09,5.272779348921318E-13,1.8112381344859138E-09,2.706506120425083E-08,1.7032858635112076E-05,5.383803109555203E-05,3.415215432851302E-08,0.1997098544900715,9.082124219829141E-05,0.008628191715409378,0,0.23266376830749322
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.9625,0.7125,0.4625,0.21250000000000002,0,0
P Wins,False Negatives,Probabilities,6.573362482647098E-10,1.4078277313420186E-05,0.004299316547122345,0.08645610603036877,0,0.4680669269278592
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.998424822181182E-08,0,1.6213554586938334E-08,0.00017095553133197053,0,2.2217633583468954E-08,0,7.605759374290432E-05,8.248591074108237E-05,0,0.029761666206382053,1.7099703677479777E-05,0,0.012188925028760575,0.009606956508418422,0.002005539968444835,0.1691294000967281,1.777472600733031E-05,0.009606838617822074,0.008628191715409378,0.1998716115370975
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1875,1.1875,0.9375,0.9375,0.6875,0.6875,0.4375,0.4375,0.1875,0.1875,0
P Wins,False Positives,Probabilities,0,3.8448852740928444E-07,0,0.00018590621206925303,0,0.013269156801429469,0,0.1440409024239638,0,0.3105705770018692,0.09076950151214072
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.44116357155999997
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.5475149250382464,0,0.011321503401754297
