Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,5.89634673762772E-08,0.00023494783088919095,0.027613378563990987,0.14695514734571494,0,0.17678705007052528
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.15947942362306852,0.11932966504118546,0,0.0403242815170771
Settles,False Negatives,Values,1.2,1,0.95,0.8,0.75,0.7,0.6000000000000001,0.55,0.5,0.44999999999999996,0.35000000000000003,0.3,0.25,0.19999999999999998,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,5.253731216470211E-09,1.1441193228397512E-07,5.341504111829421E-05,0.00010112647886848118,0.0011167153908240857,0.0023903026957529682,0.039698340586031666,0.003982463243239696,0.028331866913576108,0.0018122428011735155,0.06605250250647207,0.014910907787677776,0.02496416319616777,2.130107092905089E-05,0.06018404965041139,0.003752035776501994,0,0.024561865865509288
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,4.052226360251598E-13,1.603672070208401E-07,0.00012266538000059782,0.0013790496182729292,0.0006327770454267179,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0006019294440381567,0.0008759270833247907,0,2.5885075132733372E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.3128742582805677E-10,3.7205156396067097E-06,0.0007995744636936979,0.012438383306175445,0.0269569404709288,0.0124763393518699,0.001021307462116784,0,7.968558642550366E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.35159058277458827
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.0471950603387077E-07,0.0009972815932059824,0.03932689520436508,0.11932966504118546,0.15947942362306852
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.6,0.6,0.55,0.5,0.4,0.4,0.35,0.30000000000000004,0.25,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.2883858616113442E-07,0,9.387109894622428E-05,0.0022392004946225883,0,0.022228565433354316,0.003752035776501994,0.06018404965041139,0,2.130107092905089E-05,0.02496416319616777,0.014910907787677776,0.06605250250647207,0.0018122428011735155,0.028331866913576108,0.003982463243239696,0.04336001985825897
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0006327770454267179,0.0013790496182729292,0.0001228257476128413
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,1.1807508382061524E-16,1.8535169606853842E-09,2.588322161565461E-05,0.0008759270833247907,0.0006019294440381567
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,4.84283270957163E-10,0,7.968074359279409E-06,0,0.001021307462116784,0.012403684095608582,0,7.265525626131766E-05,0.017732285707313854,0,0.009224654763614937,0.0019990453233076867,0.01043933798286776,3.371250520746018E-06,0.0007962032131729516,3.7207469270325386E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.35159058277458827
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3191333701813312
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.1910147264613579,0,0.08091869220855959
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.0021346524113124887
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0015037416024956812
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.03316766239751019,0,0.02053657196284396
