Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.201713984297784E-08,0.0002471214065244915,0.02906108438234442,0.1566157770637017,0,0.19650357761593687
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19666713179651468,0.16986406333993803,0,0.07562904099839894
Settles,False Negatives,Values,1.2,0.95,0.8,0.7,0.55,0.44999999999999996,0.3,0.19999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.1820895237058003E-08,0.00012018384251616225,0.0004550691549081664,0.005378181065444191,0.01792108459457867,0.004077546302640419,0.06709908504455016,4.792740959036461E-05,0.016884160994259014,0,0.0004224199452580103
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,6.554687595567645E-16,1.0287982414027857E-08,0.00014289104013531946,0.004459530626175288,0.0027736987064622682,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.002708682498171712,0.0039416718749615675,0,0.00011648283809730044
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,3.338025925015125E-10,3.5529743314020203E-06,0.0007383429618697942,0.011312314111662652,0.024541285064783314,0.01133982480175235,0.0009211281264251236,0,7.054958248151555E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3824276224856475
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.1893639417012855E-07,0.0021712084786429053,0.07345761358336188,0.16986406333993803,0.19666713179651468
Settles,False Positives,Values,0.8,0.8,0.55,0.4,0.4,0.30000000000000004,0.15000000000000002,0.050000000000000044,0
Settles,False Positives,Probabilities,0,0.0004224199452580103,0.016884160994259014,0,4.792740959036461E-05,0.06709908504455016,0.004077546302640419,0.01792108459457867,0.005953445883763758
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0027736987064622682,0.004459530626175288,0.00014290132811838895
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,5.313378771927698E-16,8.340826323084248E-09,0.00011647449727044601,0.0039416718749615675,0.002708682498171712
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,5.171749686739157E-10,0,7.054441073182883E-06,0,0.0009211281264251236,0.011262234923814434,0,7.758987793791865E-05,0.01637434528533797,0,0.00816693977944533,0.0019090248258631873,0.009403289285799468,4.8655138071954105E-06,0.0007334774480625987,3.5533081339945222E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3824276224856475
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.44216023613485167
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.10278181973355405,0,0.009623850441086374
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.007376130660755945
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.00676683721123058
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.030478653633496073,0,0.01838484969937931
