Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,6.489498047986724E-08,0.0002585846753417239,0.030397062050441414,0.16242161953052017,0,0.19809148009153987
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17912141383303326,0.13956324642744697,0,0.06991781324559539
Settles,False Negatives,Values,1.2,0.95,0.8,0.7,0.6000000000000001,0.55,0.44999999999999996,0.35000000000000003,0.3,0.19999999999999998,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.1820895237057993E-08,0.00012018384251616217,0.000227534577454083,0.0053781810654441875,0.019196736406509554,0.00896054229728933,0.004077546302640416,0.04389349316886119,0.03354954252227505,4.792740959036457E-05,0.03535024350009898,0.0084420804971295,0,0.0014733287953588368
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,3.27734379778382E-16,5.143991207013924E-09,7.144552006765968E-05,0.002229765313087642,0.0013868493532311328,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0013543412490858546,0.0019708359374807824,0,5.824141904865018E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.921508520246509E-10,2.3439873428631303E-06,0.000735298287754057,0.012131883809123854,0.026313814104532554,0.012183728229112413,0.0010641661203587137,0,8.644378669874788E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.39116881124282366
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.1846276225766427E-07,0.0021557458936509867,0.06776184888918213,0.13956324642744697,0.17912141383303326
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.55,0.5,0.4,0.4,0.30000000000000004,0.25,0.15000000000000002,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.2872792720419882E-07,0,0.000211209972629005,0.001261990094802628,0.0084420804971295,0.03535024350009898,0,4.792740959036457E-05,0.03354954252227505,0.04389349316886119,0.004077546302640416,0.00896054229728933,0.024922647712819223
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0013868493532311328,0.002229765313087642,7.145066405919442E-05
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,2.656689385963847E-16,4.1704131615421206E-09,5.8237248635222964E-05,0.0019708359374807824,0.0013543412490858546
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,5.377195910864455E-10,0,8.643840950283703E-06,0,0.0010641661203587137,0.012103056116260157,0,8.067211285225742E-05,0.01630682307976814,0,0.010006991024764404,0.0012594321297190614,0.010872451679404791,2.800794974610824E-06,0.0007324974927794462,2.344179493715155E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.39116881124282366
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3886024735060755
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.1510935017649765,0,0.009623850441086365
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.0036880653303779693
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.003383418605615287
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.030744922619750568,0,0.02169495648929462
