Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,2.920179886314146E-14,2.871052108581614E-14,2.8845398140540076E-08,6.3821546382080426E-09,1.9711482012183267E-08,0.0002483863425693238,2.745010309219126E-08,9.244654762478946E-05,2.129406619171533E-05,0.03148179209672964,0.16228083233646806,2.1104617448416438E-05,0.002476616740441184,0,0.1941524121633312
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725907174695113E-08,9.525556421301536E-05,0.00937330008347458,0.12447615067327901,0.011590897296510756,0.1828996576437209,0.024975726140479985,0.11027754694018334,0,0.14553642109906695
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.1375,0.1375,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.886861917882574E-14,0,2.8377124358527473E-14,2.862173457944925E-08,0,6.382154586343535E-09,1.9483424939436932E-08,0.00024822998021251975,0,2.777141161960467E-08,9.24465476248034E-05,2.1047698995174832E-05,0.03148409511155609,0,0.16228515891527373,2.1351650885942386E-05,0.002476616740441184,0.19414593839622774
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.325,0.325,0.32499999999999996,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,7.726331095654259E-08,0,9.525752323298675E-05,0,0.009373402349129652,0,0.011591533290114454,0.12447615067327891,0.08530408876084566,0,0.024975726140479985,0.2078731158230586,0.14553568087654908
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1940153662000001,0,0.1967596011000001
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.1460589100014745,0,0.06904086036431226,0,0.17902877007940446,0,0.21509649225480898
