Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,3.7310811746117506E-08,0.00014870897991869645,0.017591685356219265,0.10677248587335043,0,0.1828713983197024
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.18296728652877386,0,0.12233999594322849
Settles,False Negatives,Values,1.05,0.85,0.8,0.65,0.6,0.55,0.45000000000000007,0.4,0.35,0.3,0.25,0.20000000000000007,0.15000000000000002,0.1,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,2.5977468244791055E-15,4.921848571242267E-11,4.07564537325847E-08,2.4860957845968382E-06,1.9246777998183412E-05,0.0005569487628302347,0.002171239737403196,0.0025531310178628364,0.011129995541487433,0.01292662356457312,0.004143230468905759,0.03828957103939001,0.03403543352380243,0.03755330294762099,0.004304064393401662,0,0.027577711939825545
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,4.081914364188179E-16,6.413977040074167E-09,9.29814245265919E-05,0.004805094050173368,0.004584511410820939,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.004583976816511179,0,0.004897298152805822
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.2549014600679678E-08,1.896344467070437E-05,0.003438836523561507,0.04382916206807997,0.004056527582210202,0.0944377756796522,0.008306438382685943,0.03552326308336368,0,0.0034705274893814062
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.30738431584000253
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.0384355960423825E-09,3.794351716849605E-05,0.0152691537586128,0.10703289762901157,0.18296728652877386
Settles,False Positives,Values,1.05,1.05,0.85,0.85,0.8,0.65,0.65,0.6,0.55,0.44999999999999996,0.44999999999999996,0.4,0.35,0.30000000000000004,0.25,0.25,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.336761600038038E-15,0,4.892140213125266E-11,3.6662496823653574E-08,0,9.696889092818323E-07,1.9134274691726847E-05,0.0005013742105246683,0,0.002111953298296112,0.0020097921859572408,0.011113757996688298,0.011820693573337652,0,0.004304064393401662,0.03755330294762099,0.03403543352380243,0.03828957103939001,0.004143230468905759,0.02935971230361442
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.004584511410820939,0.004898081888677409
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,4.080908550815476E-16,6.412398086809044E-09,9.295934562452179E-05,0.004804332394782806,0.004583976816511179
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.2552609954870182E-08,0,1.920243680423812E-05,0,0.0034513124999672137,0,0.04382970146604964,0.0944366134644703,0,0.0040576897973921555,0.03539485182182591,0.008434310246254042,0.003457812517246811
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.30738431584000253
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3053072824720023
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.10666085052467827,0,0.01778767747726135,0,0.05081449861462121
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.009482593299498347
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.009481274969317001
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.17812513658165144,0,0.014956370220968775
