Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.575,0.375,0.325,0.17499999999999993,0.125,0.07500000000000001,0,0
Settles,False Negatives,Probabilities,1.6372442848777854E-16,4.393982790767767E-13,3.01873022414319E-09,0.1996730284069104,2.8460128607094185E-08,6.142191385027037E-05,0,0.20197211573327442
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.17500000000000004,0.17500000000000002,0,0
P Wins,False Negatives,Probabilities,6.573363379817308E-10,1.4085730154877638E-05,0.004493114315460729,0.046246198190762255,0.04656606518264227,0,0.5009739383903105
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.9900741739328306E-08,0,1.8514694652890795E-08,0.00025629139268596633,0,8.677105581807304E-05,1.4249753064566482E-05,0.031718105995670605,0.0016539745449346025,1.4812271672775262E-05,0.16822784230399135,6.142191385027037E-05,2.8460128607094185E-08,0.1996730314260802
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.125,1.125,0.875,0.875,0.625,0.625,0.375,0.375,0.125,0
P Wins,False Positives,Probabilities,0,4.095435168011739E-07,0,0.00020101940301238028,0,0.014251511202820076,0,0.15415596860722433,0,0.33236502963373676,0.09281226337340447,0.004507200702951941
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.0018021705333333337,0,0.39990442700000023
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0,0.598293402466666
