Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.725,0.675,0.625,0.575,0.525,0.475,0.42500000000000004,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.17500000000000004,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,1.4723718876019277E-14,1.2281944421412372E-16,2.739148459270923E-11,1.6706182234938328E-08,2.8710521085816163E-14,2.2834748995101305E-09,6.382154638208048E-09,1.0745589952025364E-05,0.00018107104739644095,1.9711482012183284E-08,0.003582480609920581,9.244654762478953E-05,0.006617501097707859,0.015301542995782768,0.024857153989521617,2.1294066191715347E-05,0.1469792893406854,0.06418264695130553,0.0024766167404411863,0.028761417999931253,0.013260949135369132,0,0.19717301667744164
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.65,0.4,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.003613443138112E-08,6.805476492122325E-05,0.007482916845372249,0.10983498108743746,0.16594979636198492,0.09451472067726767,0,0.1186512423268826
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.475,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.275,0.275,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.025000000000000022,0.02499999999999991,0
Settles,False Positives,Probabilities,0,1.4434309589647263E-14,0,1.4434309589178502E-14,0,3.2452148489713063E-09,1.431087555457426E-08,0,1.4188562179263749E-14,1.4310859024875021E-08,0,6.382154586343541E-09,6.768129845717204E-05,0,0.0001243249186494588,9.741712469718474E-09,0,0.0018868377179921067,9.244654762480348E-05,0,0.0076506172889071475,0.014461511697719814,0.018244497627072923,0,0.15463452774066092,1.0523849497587424E-05,0.04202236713530038,0.0024766167404411863,0.006624514590489281,0.057558132360816264,0.19764357039551206
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,7.365183864837141E-08,0,2.056513944340405E-05,6.10748071672232E-05,0,0.004261805744846285,0.003930290953923657,0,0.08431864869887154,0.02605878333079191,0.21401670861856956,0,0.023808300848758474,0.022639507571924546,0.11738602273386536
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.051527078950000055,0,0.18232372605000025,0,0.2696474129000005
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.3832091954257395,0,0.060602856358615884,0,0.05268973031564592
