Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,1.051944787562471E-05,0.0012784896082793447,0.03406591372865453,0.15803868286648798,0,0.1863778767822854
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1493733507654781,0.11320627125270123,0,0.018570464970697347
Settles,False Negatives,Values,1.2,1,0.95,0.8999999999999999,0.8,0.75,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.45,0.44999999999999996,0.39999999999999997,0.35000000000000003,0.3,0.25,0.2,0.19999999999999998,0.14999999999999997,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,1.2352222465202492E-08,2.666168903293958E-06,0.00012051006132145374,6.863299445134837E-08,2.125988236139945E-05,0.0012875016234270673,0.004633894619668328,0.0006644962988028244,0.048743349726196324,0.009586102147302763,0.010963490963111173,0.006811546750535107,0.0010223166729470268,0.013872707838247827,0.058254054732100935,0.05133348077059324,0.013427520386183842,0.0016631300480986697,1.0931391133002808E-05,0.0024282140597204735,0.05165282999099333,0.007700342021109561,0,0.01981544269052428
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.3910755142998887E-11,5.413035883301542E-06,0.002797383036885809,0.0045799561192388085,0.00010434399099256847,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,7.387442352837576E-05,0.0032428814333682566,0,0.0019846883676980487
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.2472015661627053E-10,2.4885541685732778E-06,0.0003582447671629047,0.0051589905280000495,0.011207965606052236,0.005168036973251298,0.0003754747737650563,0,2.8189004114175992E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.37977148243358244
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,9.819686445397656E-09,9.280126624674487E-05,0.018477653884764147,0.11320627125270123,0.1493733507654781
Settles,False Positives,Values,1,1,0.8999999999999999,0.8999999999999999,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6,0.6,0.55,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,1.3331747099557791E-05,0,7.299998694401143E-12,0,1.599690564661459E-05,0.006444583071377257,0,2.1421996901028043E-05,2.855113218073658E-06,0,0.013317253848981747,0.007700342021109561,0.05165282999099333,0.0024282140597204735,0,1.0931391133002808E-05,0.0016631300480986697,0.013427520386183842,0.05133348077059324,0.058254054732100935,0.013872707838247827,0.0010223166729470268,0.006811546750535107,0.010963490963111173,0.009586102147302763,0.05547375936589761
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.00010434399099256847,0.0045799561192388085,0.0028027960866798675
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.850392460884654E-12,3.833042935367268E-06,0.001980855314912289,0.0032428814333682566,7.387442352837576E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.8501919513954795E-10,0,2.818615392222461E-06,0,0.0003754747737650563,0.005125276580926927,0,4.27603923243718E-05,0.007944849232849289,0,0.0032631163732029585,0.0013371083619501006,0.0038218821660499455,3.275525862689712E-06,0.000354969241300215,2.4887788887298932E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.37977148243358244
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.28115008698887656
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.23376533099478095,0,0.043126995010942984,0,0.027123543822774883
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.007487096196911244
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.005301444224594682
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.014788803375765476,0,0.007485216951766212
