Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,5.440400250029553E-08,0.00021677985656015202,0.025477586072223366,0.13552943528261555,0,0.16279662120016988
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1664785629249381,0.12707208013347143,0,0.038113956753631974
Settles,False Negatives,Values,1.2,1,0.95,0.8,0.75,0.7,0.6000000000000001,0.55,0.5,0.44999999999999996,0.35000000000000003,0.3,0.25,0.19999999999999998,0.10000000000000003,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.2985073589301685E-09,1.4041991815868776E-07,4.370321546042249E-05,8.273984634693906E-05,0.0013725823483392002,0.0019557022056160634,0.03281840697324652,0.0032583790171961113,0.036050927363634654,0.0014827441100510568,0.05803052713592992,0.012199833644463623,0.03855804395055259,1.742814894195071E-05,0.05990340821788,0.0030698474535016283,0,0.03873330752575704
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,3.315457931114941E-13,1.3120953301705087E-07,0.00010036258363685269,0.0011283133240414865,0.0005177266735309505,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.0004924877269403096,0.0007166676136293736,0,2.117869783587274E-05
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,2.4890986071482236E-10,4.134511449101999E-06,0.0008195594711763474,0.012455822967253477,0.02698534643738746,0.012486879070971086,0.0010009767301645913,0,7.610230250599873E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.32402047681557145
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,9.190823193275716E-08,0.0008441024023469275,0.037269762443053085,0.12707208013347143,0.1664785629249381
Settles,False Positives,Values,1,1,0.8,0.8,0.75,0.6,0.6,0.55,0.5,0.4,0.4,0.35,0.30000000000000004,0.25,0.15000000000000002,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,2.3403267491608019E-07,0,7.680362641054708E-05,0.002287429166144409,0,0.036368840700527164,0.0030698474535016283,0.05990340821788,0,1.742814894195071E-05,0.03855804395055259,0.012199833644463623,0.05803052713592992,0.0014827441100510568,0.036050927363634654,0.0032583790171961113,0.03627327930743466
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.0005177266735309505,0.0011283133240414865,0.00010049379350141554
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,9.660688676232147E-17,1.5165138769244038E-09,2.1177181321899207E-05,0.0007166676136293736,0.0004924877269403096
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,4.559141748527981E-10,0,7.609774336425022E-06,0,0.0010009767301645913,0.01241847992692956,0,6.839914404151952E-05,0.0181754962882372,0,0.00880985014915023,0.002221486637095048,0.010234336330158429,3.628115512762435E-06,0.0008159313556635847,4.1347603589627124E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.32402047681557145
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.33166459981204127
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0,0.17172760911379464,0,0.11585011676154865
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.0017465337910738522
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0012303340384055559
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.03382767792818973,0,0.019932651739372725
