Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.5375,0.3375,0.2875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,3.6495239561521977E-11,2.2554437369348566E-08,1.4195558227705472E-05,0.19967300585291248,7.569859856287974E-05,0.0072208707197662855,0,0.20909525121293157
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.425,0.17500000000000004,0.175,0,0
P Wins,False Negatives,Probabilities,6.573362632177702E-10,1.4079520345538035E-05,9.58134758837083E-06,0.004323265859663786,0.0075649727154858785,0.08191003788293233,0,0.4900990174833147
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.2875,0.23749999999999993,0.1875,0.03749999999999998,0
Settles,False Positives,Probabilities,0,4.5646793576658444E-08,0,2.2768642815560682E-08,0.00019467801026734757,0,0.00010676685602812348,7.586313548318525E-05,0.030054228824469637,0.008832784362815989,0.0016786894428737506,0.16815217216555708,0.0072208707197662855,0.19976292260063566
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,4.0950255332366347E-07,8.352524729576164E-05,0,0.00011434170912876944,0.0035978616617633797,0,0.010329141144925068,0.007466354948744061,0,0.1433462152932943,0.00021248701729819069,0,0.3249486809583119,0.09382193798335216
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.41607904453333366
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.011360638377654714,0,0.1958058058847811,0,0.3767545112042308
