Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,2.7377252177733878E-11,2.737142967114149E-11,1.0738037117579287E-05,1.691582802701143E-08,1.691582802701143E-08,1.0646668670779106E-05,0.006674242847479291,5.677394892215981E-05,0.19967299457569382,5.677394892215981E-05,0.005415653039824715,0.04199996814772231,0,0.25674234267424273
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,6.573362258236943E-10,1.4076374803206951E-05,0.00422390839878473,0.07899904631091252,0,0.4061228004831638
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,3.426247216887812E-08,0,1.7076482111670513E-08,0.000156746442525755,0,1.7076482111670513E-08,0,8.007514202109262E-05,5.689735161238894E-05,0.029214884103032766,5.689735161238894E-05,0,0.0499198285653036,0.006624588272111993,0.0012590170821553132,0.16811432286627567,0.0012590170821553132,0.04199996814772231,0.005415653039824715,5.677394892215981E-05,0.20642542996428836
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,3.0729127056114773E-07,0,0.0001519169715278126,0,0.011419526124942113,0,0.12500221927519475,0.17021549234587613,0,0.09933333847435205,0.04347534721688769,0.0355236990940248,0.0042379854309241615
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.09860477762500004,0,0.01213096315000001,0,0.39990442700000006
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
P Wins,Total Expenditures,Probabilities,0,0.35099981410822534,0,0.13836001811677534
