Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,2.5961726334162043E-09,5.126635203684167E-09,5.41489489714719E-05,2.196058678327102E-08,2.4008259850729128E-05,8.245357628462702E-05,0.011660082532384103,0.00010418674883603083,1.690207692745191E-05,0.16217664009811564,0.008659907267006564,0.006329372131058173,0,0.11856563693717062
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,7.72099080736668E-08,9.143716901047682E-05,0.00861916062147846,0.12113381166917653,0,0.5624821450704267
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.6378968104519434E-13,0,2.636912984899716E-13,0,1.3704979354984556E-08,2.249893077930441E-08,0,5.269894847148676E-13,2.0609087538132532E-08,0,6.408743546126325E-05,6.254876326382424E-05,0.00016222905259734852,3.3969708677424624E-08,8.253086087009419E-05,0,0.015061626922072196,0.005390672410560736,0.00959846878489953,0.02948570945009246,1.7577632250097913E-05,0.001994183120942645,0.056645911720399594,0.006329372131058173,0.18277835919177127
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,3.787347885601689E-07,0,0.00010575070333264859,6.0337485018598616E-05,0,0.008670211393478745,0.003845915802494776,0,0.1288245208660861,0.037545971016748204,0.23604280630141813,0,0.122427789358804,0.02495846340825678,0.1298444866695735
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.30767336825999997
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.4671523746879126,0,0.15876319060478156,0,0.06641106644730684
