Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.016380794240965918,0.033071228388193596
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.46602677160902295,0.43255034575232665
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0005246768162486688,0.0003177802715959991,0.0004774052700246915,0.0004640363093696804,0.0008428769535513264,0.0005360198172508601,0.0014470601658039704,0.0010501963353727545,0.0010826951544897947,0.01483939246125117
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0006169495451004771,0.002153214590011632
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004780219832960687,0.008128372576646477
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0022124532088646054,0.0061116955525464395
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0031453729654572922,0.003240442182942861
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.033071228388193596,0.016380794240965918
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.43255034575232665,0.46602677160902295
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0015793700071180423,0.00199692315320544,0.0032071627510856975,0.0016577974818369288,0.0023281538996085616,0.001133219888229549,0.0011640160892447441,0.000679463574861601,0.0010932856160605923,0.0010826951544897947,0.0010501963353727545,0.0014470601658039704,0.0005360198172508601,0.0008428769535513264,0.0017838986672390404
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002153214590011632,0.0006169495451004771
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.008128372576646477,0.004780219832960687
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0061116955525464395,0.0022124532088646054
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0031453729654572922,0.003240442182942861
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.033071228388193596,0.016380794240965918
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.43255034575232665,0.46602677160902295
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0023281538996085616,0.0008428769535513264,0.007307152657351452,0.0034026136389796926,0.005204085904291144,0.002497256501176723
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002153214590011632,0.0006169495451004771
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.008128372576646477,0.004780219832960687
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0061116955525464395,0.0022124532088646054
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0031453729654572922,0.003240442182942861
