Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14565401904578917,0.14879547301990606
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13169373479630084,0.1290211792618282
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0035316929968385196,0.006254176353894632,0.019768821938376778,0.002945814695231107,0.014562930711739891,0.02965604940224817,0.013523260324497596,0.014073776715763108,0.005761159209190689,0.004102374748703725,0.11484520861381148
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.030563574594074886,0.047997644797135725
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.044959237734333315,0.027848942975360363
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.011957181650242983,0.01989181694576623
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.02099257279634267,0.011599356672628118
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14879547301990606,0.14565401904578917
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1290211792618282,0.13169373479630084
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0033664472361332235,0.004949557261198696,0.01378876490780039,0.014399385503790737,0.029708723706479197,0.016438527918320213,0.021155196735645577,0.007134192538315205,0.003904412806128047,0.004102374748703725,0.005761159209190689,0.10431652313858975
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.047997644797135725,0.030563574594074886
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027848942975360363,0.044959237734333315
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.01989181694576623,0.011957181650242983
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.011599356672628118,0.02099257279634267
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14879547301990606,0.14565401904578917
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1290211792618282,0.13169373479630084
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.04844704587547812,0.04949098532720202,0.035129472736441826,0.03250050598434099,0.03126869000189126,0.03218856578494132
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.047997644797135725,0.030563574594074886
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027848942975360363,0.044959237734333315
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01989181694576623,0.011957181650242983
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.011599356672628118,0.02099257279634267
