Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.2353544255007417,0.23535406991477317
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13318232717746656,0.1331821259585317
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0028977393769997303,0.0032450712587076087,0.009424345901479022,0.0019678899912441,0.006434228733777932,0.020196032645512278,0.007576222610929223,0.009010060199234568,0.003592914940280345,0.0031530189956558013,0.06687492515466505
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.023183554189097778,0.02959495145427789
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02881819891842094,0.023067566952707164
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.004290428833155018,0.0076452593728909505
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004280723478588176,0.007673918440863726
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23535406991477317,0.2353544255007417
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1331821259585317,0.13318232717746656
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0028938641543866804,0.003337385016782273,0.009403848856840251,0.008144059664346875,0.019873433094195186,0.007432414302404288,0.00906595143897615,0.0036889579553347307,0.00303501067139885,0.0031530189956558013,0.003592914940280345,0.060751590717884156
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02959495145427789,0.023183554189097778
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.023067566952707164,0.02881819891842094
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0076452593728909505,0.004290428833155018
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004280723478588176,0.007673918440863726
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23535406991477317,0.2353544255007417
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1331821259585317,0.13318232717746656
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03261466696781772,0.03279900778502721,0.017732360517508945,0.01753504652843044,0.016527897669338626,0.017163470340362988
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02959495145427789,0.023183554189097778
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.023067566952707164,0.02881819891842094
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0076452593728909505,0.004290428833155018
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004280723478588176,0.007673918440863726
