Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0027032319510948595,0.007145332169695965
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03895801955752354,0.01805468046817533
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.006235770283210393,0.008681094258683797,0.030878258301873768,0.00597784115832955,0.007881073906564102,0.025858936935311213,0.014757714448157103,0.05928366424641578,0.005091784306684119,0.002541268597046137,0.1851788069281758
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007039613622729675,0.0221514281928123
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022903422562854606,0.007105082220190144
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.09511965635093289,0.16545422525261133
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.16608902722615512,0.09491006705477378
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.007145332169695965,0.0027032319510948595
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01805468046817533,0.03895801955752354
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0006469584078801199,0.0016416527725055259,0.030789258245807513,0.009320022520194638,0.0257036976282336,0.019068996509564506,0.060103804120847815,0.02102955480395819,0.016874861919183838,0.002541268597046137,0.005091784306684119,0.15955435353854572
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0221514281928123,0.007039613622729675
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007105082220190144,0.022903422562854606
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.16545422525261133,0.09511965635093289
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.09491006705477378,0.16608902722615512
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.007145332169695965,0.0027032319510948595
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.01805468046817533,0.03895801955752354
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.05813460864654664,0.09023438548841116,0.10569532554430668,0.05177296400209751,0.021348872737322395,0.02518005695176734
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0221514281928123,0.007039613622729675
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007105082220190144,0.022903422562854606
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.16545422525261133,0.09511965635093289
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.09491006705477378,0.16608902722615512
