Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12770246043151032,0.12770226749184918
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12527015185903387,0.12273248378261525
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0055649047085654,0.006592190227971273,0.01851134997550005,0.013907761076030874,0.022635653245007763,0.012751407865929118,0.013050306184480076,0.005511372712796702,0.007509005883597279,0.10648938551604677
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03873736465883304,0.06490636666149369
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.055045652767957635,0.03315787458908687
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.017148125594776773,0.028403247066978173
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016607997178361145,0.0300626705215728
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12770226749184918,0.12770246043151032
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12273248378261525,0.12527015185903387
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006037625454960782,0.00607277430731931,0.013764540552469026,0.012660253089141779,0.022821860990781633,0.011030571678730136,0.003004057308314438,0.018257450241919174,0.00641195345547275,0.006428298436937762,0.007509005883597279,0.09852494599628137
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06490636666149369,0.03873736465883304
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03315787458908687,0.055045652767957635
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.028403247066978173,0.017148125594776773
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.016607997178361145,0.0300626705215728
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12770226749184918,0.12770246043151032
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12273248378261525,0.12527015185903387
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.07238762607340246,0.07234451741705343,0.006428298436937762,0.0055649047085654,0.02767346100570632,0.028124529754259796
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06490636666149369,0.03873736465883304
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03315787458908687,0.055045652767957635
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.028403247066978173,0.017148125594776773
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.016607997178361145,0.0300626705215728
