"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Liable MutOptLiability-3",0.0294,0,0.0294485,0.700447,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.627802,10.4439,9.35647,19.8003,0.199656,1000.09,999.308,0.199656,0.046761,0.556123,0.602884,0.0105212,0.425316,0,0.199656,0,0.668961,0.492603,0,0,0,1,0,-3,1,1,0,0,0.668961,0,0,0.123212,0.207827
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Liable MutOptLiability-4",0.0096,0,0.00963313,0.693615,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.623591,10.4423,9.35807,19.8003,0.199656,1000.09,999.31,0.199656,0.0464474,0.557725,0.604173,0.0104507,0.4274,0,0.199656,0,0.668961,0.492603,0,0,0,1,0,-4,1,1,0,0,0.668961,0,0,0.124606,0.206433
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability4",0.0096,0,0.00963313,0.306385,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.376409,10.3482,9.45217,19.8003,0.199656,1000.07,999.469,0.199656,0.547829,0,0.547829,0.41602,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,4,1,1,0,0,0.668961,0,0,0.206433,0.124606
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability3",0.0294,0,0.0294471,0.299554,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.372199,10.3466,9.45377,19.8003,0.199656,1000.07,999.472,0.199656,0.546227,0,0.546227,0.413936,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,3,1,1,0,0,0.668961,0,0,0.207826,0.123212
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability2",0.0593,0,0.0592649,0.290035,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.366337,10.3443,9.45601,19.8003,0.199656,1000.07,999.476,0.199656,0.543995,0,0.543995,0.411035,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,2,1,1,0,0,0.668961,0,0,0.209767,0.121272
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability1",0.0926,0,0.0926108,0.279723,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.35999,10.3419,9.45842,19.8003,0.199656,1000.06,999.48,0.199656,0.541579,0,0.541579,0.407894,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,1,1,1,0,0,0.668961,0,0,0.211868,0.119171
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability0",0.1181,0,0.118087,0.270169,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.354116,10.3397,9.46066,19.8003,0.199656,1000.06,999.484,0.199656,0.539343,0,0.539343,0.404987,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,0,1,1,0,0,0.668961,0,0,0.213813,0.117226
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability-1",0.0926,0,0.0926115,0.279724,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.359991,10.3419,9.45842,19.8003,0.199656,1000.06,999.48,0.199656,0.541579,0,0.541579,0.407894,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,-1,1,1,0,0,0.668961,0,0,0.211868,0.119171
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability-2",0.0593,0,0.0592647,0.290033,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.366335,10.3443,9.45601,19.8003,0.199656,1000.07,999.476,0.199656,0.543994,0,0.543994,0.411034,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,-2,1,1,0,0,0.668961,0,0,0.209768,0.121271
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability-3",0.0294,0,0.0294478,0.299557,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.372201,10.3466,9.45377,19.8003,0.199656,1000.07,999.472,0.199656,0.546228,0,0.546228,0.413937,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,-3,1,1,0,0,0.668961,0,0,0.207826,0.123213
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability-4",0.0096,0,0.00963313,0.306385,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.376409,10.3482,9.45217,19.8003,0.199656,1000.07,999.469,0.199656,0.547829,0,0.547829,0.41602,0,0,0.199656,0,0.668961,0.492603,0,0,0,0,0,-4,1,1,0,0,0.668961,0,0,0.206433,0.124606
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PLiabilitySignal 1",0.1748,0,0.17483,0.318051,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.384724,10.3513,9.44901,19.8003,0.199656,1000.07,999.464,0.199656,0.393238,0.16016,0.553399,0.284124,0.126512,0,0.199656,0,0.668961,0.492603,0,0,0,0.27448,0,-1.64918,1,1,0,0,0.668961,0,0,0.20368,0.127358
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PLiabilitySignal 2",0.2123,0,0.21228,0.40208,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.437907,10.3716,9.42876,19.8003,0.199656,1000.07,999.43,0.199656,0.349303,0.21474,0.564043,0.251834,0.166653,0,0.199656,0,0.668961,0.492603,0,0,0,0.377998,0,-0.8111,1,1,0,0,0.668961,0,0,0.186075,0.144964
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PLiabilitySignal 3",0.2258,0,0.22578,0.499998,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.499999,10.3952,9.40512,19.8003,0.199656,1000.08,999.39,0.199656,0.296055,0.277514,0.573569,0.211543,0.211947,0,0.199656,0,0.668961,0.492603,0,0,0,0.499998,0,2E-05,1,1,0,0,0.668961,0,0,0.16552,0.165519
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PLiabilitySignal 4",0.2123,0,0.21228,0.597923,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.562096,10.4189,9.38148,19.8003,0.199656,1000.08,999.35,0.199656,0.241499,0.338671,0.58017,0.169213,0.255136,0,0.199656,0,0.668961,0.492603,0,0,0,0.622006,0,0.81106,1,1,0,0,0.668961,0,0,0.144963,0.186075
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PLiabilitySignal 5",0.1748,0,0.17483,0.681949,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.615276,10.4391,9.36123,19.8003,0.199656,1000.09,999.316,0.199656,0.194192,0.389054,0.583246,0.131656,0.289824,0,0.199656,0,0.668961,0.492603,0,0,0,0.72552,0,1.64918,1,1,0,0,0.668961,0,0,0.127358,0.20368
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DLiabilitySignal 1",0.1748,0,0.17483,0.318052,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.384724,10.3513,9.44901,19.8003,0.199656,1000.07,999.464,0.199656,0.393238,0.160161,0.553399,0.284124,0.126512,0,0.199656,0,0.668961,0.492603,0,0,0,0.27448,0,1.64918,1,1,0,0,0.668961,0,0,0.20368,0.127358
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DLiabilitySignal 2",0.2123,0,0.212276,0.402078,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.437905,10.3716,9.42876,19.8003,0.199656,1000.07,999.43,0.199656,0.349305,0.214738,0.564043,0.251835,0.166652,0,0.199656,0,0.668961,0.492603,0,0,0,0.377995,0,0.811069,1,1,0,0,0.668961,0,0,0.186075,0.144963
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DLiabilitySignal 3",0.2258,0,0.225786,0.5,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.5,10.3952,9.40512,19.8003,0.199656,1000.08,999.39,0.199656,0.296054,0.277515,0.573569,0.211542,0.211948,0,0.199656,0,0.668961,0.492603,0,0,0,0.5,0,-3.85109E-16,1,1,0,0,0.668961,0,0,0.165519,0.165519
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DLiabilitySignal 4",0.2123,0,0.212276,0.597922,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.562095,10.4189,9.38148,19.8003,0.199656,1000.08,999.35,0.199656,0.2415,0.33867,0.58017,0.169213,0.255136,0,0.199656,0,0.668961,0.492603,0,0,0,0.622005,0,-0.811069,1,1,0,0,0.668961,0,0,0.144963,0.186075
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DLiabilitySignal 5",0.1748,0,0.174832,0.681948,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.615276,10.4391,9.36124,19.8003,0.199656,1000.09,999.316,0.199656,0.194193,0.389053,0.583246,0.131657,0.289823,0,0.199656,0,0.668961,0.492603,0,0,0,0.725519,0,-1.64919,1,1,0,0,0.668961,0,0,0.127359,0.20368
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","P Files",1,0,1,0.5,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.5,10.3952,9.40512,19.8003,0.199656,1000.08,999.39,0.199656,0.294959,0.276154,0.571114,0.209833,0.210179,0,0.199656,0,0.668961,0.492603,0,0,0,0.5,0,-3.9756E-06,1,1,0,0,0.668961,0,0,0.165519,0.165519
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","D Answers",1,0,1,0.5,1,1,1,1,0.494245,0.494245,,,0.668961,,,,,0,0,0.331039,0.5,10.3952,9.40512,19.8003,0.199656,1000.08,999.39,0.199656,0.294959,0.276154,0.571114,0.209833,0.210179,0,0.199656,0,0.668961,0.492603,0,0,0,0.5,0,-3.9756E-06,1,1,0,0,0.668961,0,0,0.165519,0.165519
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","Settles1",0.669,0,0.668961,0.5,1,1,1,1,0.423807,0.5614,,,1,,,,,0,0,0,,10.4176,9.4324,19.85,0.15,1000.1,999.584,0.15,0.283802,0.291198,0.575,0.170317,0.178824,0,0.15,0,1,0.492603,0,0,0,0.5,0,-3.9756E-06,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DoesntSettle1",0.331,0,0.331039,0.5,1,1,1,1,0.636585,0.358537,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000.03,998.997,0.3,0.317507,0.245753,0.56326,0.289685,0.273541,0,0.3,0,0,,0,0,0,0.5,0,-3.9756E-06,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","PDoesntAbandon1",0.331,0,0.331039,0.5,1,1,1,1,0.636585,0.358537,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000.03,998.997,0.3,0.317507,0.245753,0.56326,0.289685,0.273541,0,0.3,0,0,,0,0,0,0.5,0,-3.9756E-06,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","DDoesntDefault1",0.331,0,0.331039,0.5,1,1,1,1,0.636585,0.358537,,,0,,,,,0,0,1,0.5,10.35,9.35,19.7,0.3,1000.03,998.997,0.3,0.317507,0.245753,0.56326,0.289685,0.273541,0,0.3,0,0,,0,0,0,0.5,0,-3.9756E-06,1,1,0,0,0,0,0,0.5,0.5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","P Loses",0.1655,0,0.165519,0.389065,1,1,1,1,0.636585,0.358537,,,0,,,,,0,0,1,0,9.775,9.925,19.7,0.3,999.894,999.97,0.3,0.0478366,0.443669,0.491505,0.00358775,0.543494,0,0.3,0,0,,0,0,0,0.362178,0,-4.09146E-06,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,2","0.04624","0.9998","1","P Wins",0.1655,0,0.165519,0.610935,1,1,1,1,0.636585,0.358537,,,0,,,,,0,0,1,1,10.925,8.775,19.7,0.3,1000.16,998.024,0.3,0.587178,0.0478367,0.635014,0.575783,0.00358775,0,0.3,0,0,,0,0,0,0.637822,0,-3.85974E-06,1,1,0,0,0,0,0,0,1
