Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04232543980787401,0.04232537586035109
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2082505288909627,0.20825021425500106
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00319149005986679,0.004292936306432998,0.009863251179723663,0.008275861409241277,0.022814344637389856,0.014596810406826748,0.018270903001001905,0.007360144435960534,0.014093134019696023,0.10514020096828099
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.043378638573963915,0.06752775152808617
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.06615146273829652,0.048490287738932235
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01294260295780161,0.017491818789177056
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010773973146608211,0.02419282928852959
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04232537586035109,0.04232543980787401
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.20825021425500106,0.2082505288909627
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.010370533637380584,0.007096841406448353,0.019028214311302652,0.015826982435287767,0.02583673381776586,0.006026028978094873,0.0026850872795209195,0.010174115154126345,0.004178072765295253,0.003917591183057955,0.014093134019696023,0.08866574143644373
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06752775152808617,0.043378638573963915
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.048490287738932235,0.06615146273829652
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.017491818789177056,0.01294260295780161
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.010773973146608211,0.02419282928852959
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04232537586035109,0.04232543980787401
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.20825021425500106,0.2082505288909627
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08418533458628036,0.08264068685039698,0.003917591183057955,0.00319149005986679,0.01703727519894249,0.01692669854587613
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06752775152808617,0.043378638573963915
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.048490287738932235,0.06615146273829652
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.017491818789177056,0.01294260295780161
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.010773973146608211,0.02419282928852959
