Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.27319866828457706,0.27319825552151583
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.09804906772785431,0.09804891959011414
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00310259036246358,0.0028900065678159562,0.010451059070340673,0.0018376691007557676,0.007673978807689199,0.022973658035150613,0.006609658995933509,0.007456920154998189,0.0027311067361042115,0.002572609953174428,0.06822574849045025
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.021598463303728114,0.02497726443466839
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026604326288349293,0.02332586082919694
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.004389973504175698,0.007840147238706898
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004383426181780083,0.007860620820454061
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.27319825552151583,0.27319866828457706
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09804891959011414,0.09804906772785431
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002554293783230595,0.002429848435835265,0.007733373073026119,0.00722580704161028,0.022779664539035977,0.008716831220341096,0.01017682643591953,0.0034090633382172788,0.0032000406232342016,0.002572609953174428,0.0027311067361042115,0.0629955410951477
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02497726443466839,0.021598463303728114
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02332586082919694,0.026604326288349293
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007840147238706898,0.004389973504175698
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.004383426181780083,0.007860620820454061
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.27319825552151583,0.27319866828457706
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09804891959011414,0.09804906772785431
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.03294288604789732,0.03316168492625305,0.018653416882156233,0.01828132510137599,0.01662944556039683,0.01685624775679713
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02497726443466839,0.021598463303728114
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02332586082919694,0.026604326288349293
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.007840147238706898,0.004389973504175698
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004383426181780083,0.007860620820454061
