Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0018072560583153208,0.004777039146466212
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.003518893018460741,0.004461935252745379,0.02642986431518857,0.03699171950878918,0.17084766398242796,0.05234960550014887,0.031179208130661606,0.00484088268556059,0.0019361278678189798,0.32919180684086496
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02858106291396938,0.0519871015059384
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.061388703641795876,0.03271409986666324
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.027898006464332197,0.05204690283590518
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02928267209059527,0.04776944837335044
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.004777039146466212,0.0018072560583153208
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0014775934351996614,0.0030931654097243635,0.022394428860271227,0.04255798244190887,0.16898309923858404,0.03841590013948284,0.006944012303724908,0.03517584303776148,0.005379612061055396,0.0047701699131517976,0.0019361278678189798,0.3306197723939831
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0519871015059384,0.02858106291396938
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03271409986666324,0.061388703641795876
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05204690283590518,0.027898006464332197
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.02928267209059527,0.04776944837335044
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.004777039146466212,0.0018072560583153208
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.27692216952517107,0.29240539232598034,0.0047701699131517976,0.003518893018460741,0.04749946740254174,0.03663161491736069
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0519871015059384,0.02858106291396938
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03271409986666324,0.061388703641795876
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.05204690283590518,0.027898006464332197
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02928267209059527,0.04776944837335044
