Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12684407823521662,0.047986530764783375
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.020658065439739543,0.016654312485128147,0.22827756158745657,0.3839207684821622
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003731202023086597,0.018532020811250303
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008082230542503297,0.0039862456956029245
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.015505748363604214,0.02431577358186858
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08025127304041221,0.021254188947185622
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047986530764783375,0.12684407823521662
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.07834559256737976,0.11478566706003557,0.1907895088547468,0.22827756158745657,0.0373123779248677
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.018532020811250303,0.003731202023086597
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0039862456956029245,0.008082230542503297
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.02431577358186858,0.015505748363604214
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.021254188947185622,0.08025127304041221
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.047986530764783375,0.12684407823521662
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.19313125962741534,0.24493187407258474,0.1907895088547468,0.020658065439739543
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.018532020811250303,0.003731202023086597
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0039862456956029245,0.008082230542503297
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.02431577358186858,0.015505748363604214
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.021254188947185622,0.08025127304041221
