Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13530474547330257,0.13530232531674535
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.33220463486886553,0.3324615993975271
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0006517780386174295,0.0004818579266097893,0.0026447390823561164,0.003262723432369182,0.005490786908550078,0.003666143783598106,0.0025607499587731765,0.0005628110477070381,0.0004096203241895095,0.020517211905625846
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006103779800627167,0.007660955515944285
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0038076670646468307,0.002914433192046889
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.00018188119638646327,0.0008495078318978514
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00028949512307204373,0.0026705528105548156
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13530232531674535,0.13530474547330257
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3324615993975271,0.33220463486886553
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00039313125682108107,0.0004009626606757806,0.0021032257798270335,0.003930133347629355,0.0054140151975670125,0.004063922119023441,0.00316885427549244,0.0004440483288859455,0.0005989189397037882,0.0004096203241895095,0.0005628110477070381,0.0025607499587731765,0.003666143783598106,0.005490786908550078,0.007041098479952513
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.007660955515944285,0.006103779800627167
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002914433192046889,0.0038076670646468307
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0008495078318978514,0.00018188119638646327
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.00028949512307204373,0.0026705528105548156
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13530232531674535,0.13530474547330257
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3324615993975271,0.33220463486886553
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0054140151975670125,0.005490786908550078,0.012599008267556146,0.011116862587740084,0.0025041884405028222,0.003123561006480217
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.007660955515944285,0.006103779800627167
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002914433192046889,0.0038076670646468307
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.0008495078318978514,0.00018188119638646327
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.00028949512307204373,0.0026705528105548156
