"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","All",1,0,1,0.5,1,1,1,1,0.749624,0.250381,,,0.22264,0.777354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77736,0.222646,0.444264,,,,,0,0,0.555736,0.499996,10.4417,9.44166,19.8833,0.11668,10.4417,9.44166,0.11668,0.15573,0.14068,0.29641,0.118014,0.116885,0,0.11668,0,0,0,0,0,0.444264,0.500006,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.444264,0,0,0.27787,0.277866
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","DisputeArises",1,0,1,0.5,1,1,1,1,0.749624,0.250381,,,0.22264,0.777354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77736,0.222646,0.444264,,,,,0,0,0.555736,0.499996,10.4417,9.44166,19.8833,0.11668,10.4417,9.44166,0.11668,0.15573,0.14068,0.29641,0.118014,0.116885,0,0.11668,0,0,0,0,0,0.444264,0.500006,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.444264,0,0,0.27787,0.277866
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","PFiles",1,0,1,0.5,1,1,1,1,0.749624,0.250381,,,0.22264,0.777354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77736,0.222646,0.444264,,,,,0,0,0.555736,0.499996,10.4417,9.44166,19.8833,0.11668,10.4417,9.44166,0.11668,0.15573,0.14068,0.29641,0.118014,0.116885,0,0.11668,0,0,0,0,0,0.444264,0.500006,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.444264,0,0,0.27787,0.277866
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","DAnswers",1,0,1,0.5,1,1,1,1,0.749624,0.250381,,,0.22264,0.777354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77736,0.222646,0.444264,,,,,0,0,0.555736,0.499996,10.4417,9.44166,19.8833,0.11668,10.4417,9.44166,0.11668,0.15573,0.14068,0.29641,0.118014,0.116885,0,0.11668,0,0,0,0,0,0.444264,0.500006,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.444264,0,0,0.27787,0.277866
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","Litigated",1,0,1,0.5,1,1,1,1,0.749624,0.250381,,,0.22264,0.777354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77736,0.222646,0.444264,,,,,0,0,0.555736,0.499996,10.4417,9.44166,19.8833,0.11668,10.4417,9.44166,0.11668,0.15573,0.14068,0.29641,0.118014,0.116885,0,0.11668,0,0,0,0,0,0.444264,0.500006,0,0,0,0.5,0,2.0178E-06,0.10928,0.11336,0.10415,0.09094,0.08227,0.08227,0.09094,0.10415,0.11336,0.10928,0.109283,0.113363,0.104148,0.0909402,0.0822658,0.0822658,0.0909402,0.104148,0.113363,0.109283,1,1,0,0,0.444264,0,0,0.27787,0.277866
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","Settles",0.4443,0,1,0.500002,1,1,1,1,0.498971,0.501041,,,0.501144,0.498843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498856,0.501157,1,,,,,0,0,0,,10.4625,9.46249,19.925,0.075,10.4625,9.46249,0.075,0.0959513,0.0959497,0.191901,0.0597119,0.0597096,0,0.075,0,0,0,0,0,1,0.500006,0,0,0,0.500004,0,-1.21056,0.24598,0.255164,0.00398301,0.00900672,0.0190831,0.0372884,0.0653786,0.0996386,0.128215,0.136263,0.136263,0.128217,0.0996331,0.0653756,0.0372844,0.0190813,0.00900587,0.00398273,0.255171,0.245986,1,1,0,0,1,0,0,0,0
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","Tried",0.5557,0,1,0.499998,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499996,10.425,9.425,19.85,0.15,10.425,9.425,0.15,0.203518,0.176438,0.379956,0.164622,0.162592,0,0.15,0,0,0,0,0,0,,0,0,0,0.499997,0,0.96774,0,0,0.184225,0.156439,0.132783,0.118229,0.111374,0.107756,0.101485,0.0877093,0.0877149,0.101488,0.107757,0.111377,0.118225,0.132776,0.15644,0.184222,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-PolarizedContinuousMerits__Cost-0.25__Fee-American","0","NaN","3","PWins",0.2779,0,1,0.611061,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,10.925,8.925,19.85,0.15,10.925,8.925,0.15,0.352878,0.0541592,0.407037,0.325185,0.00406194,0,0.15,0,0,0,0,0,0,,0,0,0,0.722122,0,0.967724,0,0,0.0492498,0.0704627,0.095712,0.123391,0.15052,0.171454,0.177551,0.161659,0.0137616,0.025421,0.0440613,0.0722316,0.113064,0.169846,0.242418,0.319196,0,0,1,1,0,0,0,0,0,0,1
