Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.051693580273198675,0.026335177826801504
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.07131551629536843,0.02521306835345544,0.041953796055896594,0.005088513551981359,0.018791232722764464,0.11135264119300874,0.2990782247994863
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04540655286044451,0.06868977770331362
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.09666954656402267,0.07037377666401758
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.016825149744465726,0.02162168730182922
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01390416702362548,0.015687591066321824
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026335177826801504,0.051693580273198675
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.062234800744999354,0.014809410438893014,0.005346889547302871,0.04424823641639866,0.0357015878472605,0.13673729980463198,0.11135264119300874,0.16236212697946634
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.06868977770331362,0.04540655286044451
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.07037377666401758,0.09666954656402267
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02162168730182922,0.016825149744465726
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.01390416702362548,0.015687591066321824
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.026335177826801504,0.051693580273198675
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.07994982426365914,0.06716686440935203,0.13673729980463198,0.07131551629536843,0.005346889547302871,0.005088513551981359,0.07704421118389233,0.13014387391577323
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.06868977770331362,0.04540655286044451
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.07037377666401758,0.09666954656402267
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.02162168730182922,0.016825149744465726
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01390416702362548,0.015687591066321824
