Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.026335265119015346,0.051694734880984555
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.05163817897326073,0.026279776526739126
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.08997092382056385,0.01322618426416762,0.007648966375475816,0.017971129028059887,0.015651641350635667,0.1543293610725932,0.29882761451640366
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.006435129160290218,0.008664838179443343
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.0501493677752394,0.06227541093780311
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.06664104174162465,0.052260436277697934
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.051694734880984555,0.026335265119015346
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.026279776526739126,0.05163817897326073
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.09043254492740632,0.01276098904936428,0.01797116267194004,0.007674777052425071,0.016295928195811393,0.15369221261945673,0.1543293610725932,0.14446884483890302
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.008664838179443343,0.006435129160290218
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.06227541093780311,0.0501493677752394
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.052260436277697934,0.06664104174162465
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.051694734880984555,0.026335265119015346
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.026279776526739126,0.05163817897326073
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.023970705248236465,0.020875150639643437,0.15369221261945673,0.08997092382056385,0.01797116267194004,0.017971129028059887,0.10319353397677056,0.1699810024232289
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.008664838179443343,0.006435129160290218
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.06227541093780311,0.0501493677752394
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.052260436277697934,0.06664104174162465
