Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01374769230772003,0.422392307692281
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4541551524141821,0.010316607085818651
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0038420914039822077,0.04171828965997955
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0031985490054748144,0.014176028731086808
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00733685194285527,0.00132108722015311
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00234424397498537,0.008415776377885266
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.015385029183268055,0.001650293000329726
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.422392307692281,0.01374769230772003
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010316607085818651,0.4541551524141821
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.04171828965997955,0.0038420914039822077
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014176028731086808,0.0031985490054748144
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00132108722015311,0.00733685194285527
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.008415776377885266,0.00234424397498537
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001650293000329726,0.015385029183268055
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.422392307692281,0.01374769230772003
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.010316607085818651,0.4541551524141821
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04171828965997955,0.0038420914039822077
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014176028731086808,0.0031985490054748144
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00132108722015311,0.00733685194285527
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.008415776377885266,0.00234424397498537
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.001650293000329726,0.015385029183268055
