Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009173438754368983,0.007291127970158588
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.5763530166154781,0.02808621813250622
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00644008675207353,0.000553770619647901,0.029642792981504983,0.0312280807571589,0.01001827328961635,0.19599440461983436,0.0558061242616126
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.007912366700167548,0.0034367575924348246
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02146251118944246,0.002739108845851265
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005255938437893164,0.0020591845811800645
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0059676600291573975,0.0005791378699104239
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.007291127970158588,0.009173438754368983
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02808621813250622,0.5763530166154781
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.00670026356481335,0.0017753225605955133,0.016387475658750723,0.02454618838397888,0.0003653298082476909,0.006031544285226529,0.273877409019836
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0034367575924348246,0.007912366700167548
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002739108845851265,0.02146251118944246
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0020591845811800645,0.005255938437893164
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0005791378699104239,0.0059676600291573975
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.007291127970158588,0.009173438754368983
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.02808621813250622,0.5763530166154781
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.023087739223564108,0.22722248537699324,0.030943062477453116,0.036636650353226434,0.0017753225605955133,0.01001827328961635
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0034367575924348246,0.007912366700167548
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002739108845851265,0.02146251118944246
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0020591845811800645,0.005255938437893164
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0005791378699104239,0.0059676600291573975
