Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03134795889195686,0.018359818885820813
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.6572876728460225,0.05514307026508714
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0021901148038067655,0.00017177078906377283,0.007834318390460398,0.010680161858639335,0.15732946828063268,0.01655091576459273
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019617736904082254,0.00856163465316611
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009501645357755814,0.000873677857602435
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001430471924982851,0.0003497431030467415
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0026110206989408075,0.0001587987243379915
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.018359818885820813,0.03134795889195686
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05514307026508714,0.6572876728460225
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.004277353563811477,0.004010367585805081,0.004637234951517204,9.225529895895747E-05,0.003533704364500007,0.178205834122603
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00856163465316611,0.019617736904082254
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.000873677857602435,0.009501645357755814
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0003497431030467415,0.001430471924982851
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0001587987243379915,0.0026110206989408075
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.018359818885820813,0.03134795889195686
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05514307026508714,0.6572876728460225
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.008287721149616557,0.16800963013927203,0.008263194614976165,0.010196203983330937
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00856163465316611,0.019617736904082254
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.000873677857602435,0.009501645357755814
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0003497431030467415,0.001430471924982851
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0001587987243379915,0.0026110206989408075
