Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556979,0.3629233337174183
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.360609123096464,0.04730635485132589
Settles,False Negatives,Values,0.85,0.75,0.65,0
Settles,False Negatives,Probabilities,0.006800780442995657,0.010382706893354991,0.01635973852702854,0.03377293453819843
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.018361783177158832,0.03509782478428334
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.035539015656248674,0.018573068315346244
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.001093010876432177,0.0012293552318393406
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010931156379925314,0.00122993282834317
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174183,0.04962792142556979
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132589,0.360609123096464
Settles,False Positives,Values,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.01635973855988751,0.010382706914208936,0.0070304890641019815,0.033543225863379184
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03509782478428334,0.018361783177158832
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018573068315346244,0.035539015656248674
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012293552318393406,0.001093010876432177
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0010931156379925314,0.00122993282834317
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174183,0.04962792142556979
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132589,0.360609123096464
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.026742445474096446,0.02674244542038353,0.0070304890641019815,0.006800780442995657
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03509782478428334,0.018361783177158832
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.018573068315346244,0.035539015656248674
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0012293552318393406,0.001093010876432177
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010931156379925314,0.00122993282834317
