Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09182287094298149,0.40511772967517273
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3664142400907573,0.05586690906705329
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0030836608410399024,0.0034759234575661127,0.007707548002866987,0.0015095759679404697,0.0019549196215801236,0.0012456133754043463,0.0006505750493309712,0.00015685668354664393,0.0001942311455723369,0.018431768174657515
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00965131138824841,0.010665003236726022
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.010020580561071735,0.007535807572125816
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0007905650220560969,0.001655066601136216
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007237027495343654,0.0013255407736347802
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40511772967517273,0.09182287094298149
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05586690906705329,0.3664142400907573
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0002177535003735187,0.00021042576886238647,0.0005895861382059592,0.0013522959465038363,0.0018087864291181064,0.001537322947981556,0.007436451305156146,0.0026285553980822506,0.0026505907403738538,0.0001942311455723369,0.00015685668354664393,0.0006505750493309712,0.0012456133754043463,0.0019549196215801236,0.015776708269413457
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.010665003236726022,0.00965131138824841
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.007535807572125816,0.010020580561071735
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001655066601136216,0.0007905650220560969
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0007237027495343654,0.0013255407736347802
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40511772967517273,0.09182287094298149
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05586690906705329,0.3664142400907573
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0018087864291181064,0.0019549196215801236,0.015822969838471097,0.017216552790390142,0.0008000119070683446,0.0008074317328776155
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.010665003236726022,0.00965131138824841
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.007535807572125816,0.010020580561071735
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001655066601136216,0.0007905650220560969
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0007237027495343654,0.0013255407736347802
