Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556977,0.3629233337174182
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3843434728507616,0.06560371065660472
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.015821243152122976,0.022050892407455867
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00984288932898552,0.01424545845219192
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012348317125685562,0.008345530649432312
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.009946020105735294,0.016620424821244522
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010206636372056384,0.018074148934734857
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174182,0.04962792142556977
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06560371065660472,0.3843434728507616
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.022050892407455867,0.015821243152122976
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01424545845219192,0.00984288932898552
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008345530649432312,0.012348317125685562
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.016620424821244522,0.009946020105735294
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.010206636372056384,0.018074148934734857
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174182,0.04962792142556977
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06560371065660472,0.3843434728507616
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.022050892407455867,0.015821243152122976
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01424545845219192,0.00984288932898552
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008345530649432312,0.012348317125685562
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.016620424821244522,0.009946020105735294
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.010206636372056384,0.018074148934734857
