Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556985,0.3629233337174188
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.36060912309646437,0.047306354851325935
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00019299353847098986,9.165674141419864E-05,0.00013080944469235853,3.807527045191105E-05,0.0009490373289637868,3.538983810650593E-05,0.0001138387437200284,8.213688137831086E-05,0.0002798447512181532,0.0019178968439401453
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.001452208822525566,0.0019542488879008336
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0019865444777441886,0.0014803759459882482
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.03293636740130729,0.05147726992331671
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03293650690651406,0.05147806516156883
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174188,0.04962792142556985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047306354851325935,0.36060912309646437
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00018810423364343533,8.213688154328499E-05,0.00011383874394867654,3.538983817758737E-05,0.0009490373308699538,3.680590880923984E-05,1.2693617191464177E-06,0.0001308094449550928,9.165674159829364E-05,0.00028884835867543486,0.0002798447512181532,0.00163393778719809
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0019542488879008336,0.001452208822525566
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0014803759459882482,0.0019865444777441886
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05147726992331671,0.03293636740130729
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.03293650690651406,0.05147806516156883
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174188,0.04962792142556985
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.047306354851325935,0.36060912309646437
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0014053129369921778,0.0014970534521220992,0.00028884835867543486,0.00019299353847098986,0.00022373554827253287,0.00022373554782315403
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0019542488879008336,0.001452208822525566
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0014803759459882482,0.0019865444777441886
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.05147726992331671,0.03293636740130729
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.03293650690651406,0.05147806516156883
