Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569814,0.3629233337174185
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3643425442475995,0.05018453503660393
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0066753838035911155,0.0031500535384481067,0.007147852286698832,3.294113224991585E-05,6.673514693021668E-05,0.00011466023082855869,8.687152499648658E-05,3.9519662205871015E-05,3.9175088747476304E-05,0.00018078794968540547,0.020522590977404716
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010471834763581475,0.014738050611713025
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0020973813078650175,0.0013482528435743919
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.01926155736480298,0.02978326280665543
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.03666879344979522,0.020495961083034305
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174185,0.049627921425569814
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05018453503660393,0.3643425442475995
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.000101987273833181,3.9175088826160515E-05,3.951966228524731E-05,8.687152517097035E-05,0.00011466023105885685,9.967627938033501E-05,0.007147852301055483,0.003150053544775074,0.009742795071019402,0.00018078794968540547,3.9175088747476304E-05,0.017314017325949102
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014738050611713025,0.010471834763581475
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013482528435743919,0.0020973813078650175
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.02978326280665543,0.01926155736480298
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.020495961083034305,0.03666879344979522
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174185,0.049627921425569814
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05018453503660393,0.3643425442475995
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0001933549821702647,0.00019335498178190604,0.02007364204916604,0.017006230760987968,0.00025559394606840735,0.0003343946216121088
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014738050611713025,0.010471834763581475
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0013482528435743919,0.0020973813078650175
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.02978326280665543,0.01926155736480298
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.020495961083034305,0.03666879344979522
