Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07494532313151055,0.3860568771733163
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41683710495877935,0.0985255029026248
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0014489714039555613,0.0010614741740937975,0.0007301496193400049,0.0004570651760047676,0.0005726361142923752,0.0002313411180402543,0.0002652071238479378,0.00015445925105370462,9.298299066957107E-05,0.009171872984279976
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007806582517032645,0.0022357427301308245
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001711348932307808,0.0023571648717835045
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003870644887572596,0.001420920831597801
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00032822618923827884,0.0002279055826696195
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3860568771733163,0.07494532313151055
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0985255029026248,0.41683710495877935
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00010137358378020754,0.00014110346567881594,0.00031133042283179016,0.0003811470621255178,0.0008835346183038017,0.0007066746069805178,0.0013081385061260655,0.0018870795200415064,0.003451491198411761,9.298299066957107E-05,0.00015445925105370462,0.0002652071238479378,0.0002313411180402543,0.0005726361142923752,0.003697660373394132
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0022357427301308245,0.0007806582517032645
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0023571648717835045,0.001711348932307808
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.001420920831597801,0.0003870644887572596
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002279055826696195,0.00032822618923827884
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3860568771733163,0.07494532313151055
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0985255029026248,0.41683710495877935
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0008835346183038017,0.0005726361142923752,0.007835904477465579,0.004021984482103956,0.00045243388851060615,0.00041966637490164225
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0022357427301308245,0.0007806582517032645
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0023571648717835045,0.001711348932307808
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001420920831597801,0.0003870644887572596
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0002279055826696195,0.00032822618923827884
