Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556978,0.3629233337174183
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3646877716018093,0.05045067873967933
Settles,False Negatives,Values,1.05,0.95,0.85,0.65,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0029372798197387466,3.043736399561765E-05,0.002994567134926353,0.017051625267685482,0.0015945078298218833,0.00020583688059345377,0.0021386808279838516,0.027923338188282843
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0192480789830426,0.03255071456937402
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03190139866568588,0.018740206721775093
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0027744551769893263,0.00459433562596873
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.004811451945753368,0.002813379513905708
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174183,0.04962792142556978
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05045067873967933,0.3646877716018093
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.65,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0012182066574721675,0.0001587343109570287,0.001594507833024495,0.017051625301934135,0.0029945671409410206,6.351138718130397E-05,0.004842185556772685,0.0021386808279838516,0.02481425429676154
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03255071456937402,0.0192480789830426
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.018740206721775093,0.03190139866568588
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.00459433562596873,0.0027744551769893263
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.002813379513905708,0.004811451945753368
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174183,0.04962792142556978
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05045067873967933,0.3646877716018093
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.02002307410338783,0.020990650806084674,0.004842185556772685,0.0029372798197387466,0.0030580785281223246,0.0030250044989219706
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03255071456937402,0.0192480789830426
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.018740206721775093,0.03190139866568588
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00459433562596873,0.0027744551769893263
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.002813379513905708,0.004811451945753368
