Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05897128585831571,0.3722665755736553
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3716859849151664,0.056695005876306215
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0010722912112036075,0.0017889997564576208,0.011228040568166066,4.320122785205305E-06,0.006451358116830509,0.004285420874131354,4.319983975828201E-05,2.0744770118035044E-05,3.167597043575571E-06,9.072909478152725E-06,0.026655925775223667
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012796723362442789,0.0251425277644934
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028691165059642334,0.015337406697740578
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.001524191336276186,0.00258096139758233
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0014280466257804952,0.00131758399140323
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3722665755736553,0.05897128585831571
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.056695005876306215,0.3716859849151664
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,9.827697207935534E-06,4.064320680334659E-06,4.1002574250646016E-05,9.014189761812394E-05,0.00433276108046836,0.00648409351078644,0.011429982646638932,0.0018240815438869973,0.0024399705036858995,9.072909478152725E-06,3.167597043575571E-06,0.02489437525945068
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0251425277644934,0.012796723362442789
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.015337406697740578,0.028691165059642334
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00258096139758233,0.001524191336276186
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00131758399140323,0.0014280466257804952
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3722665755736553,0.05897128585831571
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.056695005876306215,0.3716859849151664
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.004377827975399339,0.004309333241292965,0.01570304917361686,0.014093651658612502,0.006575048626207468,0.006503630866066944
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0251425277644934,0.012796723362442789
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.015337406697740578,0.028691165059642334
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00258096139758233,0.001524191336276186
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00131758399140323,0.0014280466257804952
