Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0918709551142678,0.40516581321563966
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.40046505966165047,0.080989879919961
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.0008539333974191371,0.0006333361061224796,0.0011558999809262343,0.00020960719562718505,0.0002689985182388446,0.00018683954054334704,9.603660264746379E-05,4.238645479909275E-05,5.287527210986909E-05,0.00573425013526469
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0018560361078346736,0.0042199042283587035
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0017530177221385637,0.002708096375329602
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0003337175303805239,0.0009764725308474909
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0002253137188947486,0.00020157067100746442
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.40516581321563966,0.0918709551142678
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.080989879919961,0.40046505966165047
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,6.0865011458270626E-05,5.91617765494141E-05,0.00012496269897983915,0.0002714511745994246,0.0003651192486618299,0.0002900564435295179,0.0020834615228237014,0.0009589095309522158,0.00152026272771048,5.287527210986909E-05,4.238645479909275E-05,9.603660264746379E-05,0.00018683954054334704,0.0002689985182388446,0.00285277668009504
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0042199042283587035,0.0018560361078346736
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002708096375329602,0.0017530177221385637
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0009764725308474909,0.0003337175303805239
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00020157067100746442,0.0002253137188947486
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.40516581321563966,0.0918709551142678
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.080989879919961,0.40046505966165047
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2,1.1999999999999997,1.1999999999999997
Settles,Total Expenditures,Probabilities,0.0003651192486618299,0.0002689985182388446,0.0051850064110736125,0.003092491492748258,0.00018412447552925335,0.00013842305744655648
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0042199042283587035,0.0018560361078346736
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002708096375329602,0.0017530177221385637
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009764725308474909,0.0003337175303805239
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00020157067100746442,0.0002253137188947486
