Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.044963942588157745,0.34258669805217856
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3515080101094721,0.05618546740755012
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00038737848232910273,0.00045764390337450187,0.00484810748015808,0.00022812028515229973,0.007667298191489071,0.023753292681407596,0.006389998785212719,0.004242980101080316,0.000916648738786201,0.0018278919337901464,0.04747698671503618
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019419847415031197,0.03318607530054477
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02864713751132005,0.01571309713840454
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0008980912683575192,0.004008314665195342
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008393477974970105,0.0038476234484795735
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.34258669805217856,0.044963942588157745
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05618546740755012,0.3515080101094721
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003565931643174596,0.0005338252373558631,0.0031794545247931356,0.00559104491646287,0.021596071578059782,0.007656305831025673,0.0057977700525875375,0.0008216010512936263,0.001944320359140366,0.0018278919337901464,0.000916648738786201,0.04797481991020371
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03318607530054477,0.019419847415031197
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01571309713840454,0.02864713751132005
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004008314665195342,0.0008980912683575192
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0008393477974970105,0.0038476234484795735
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.34258669805217856,0.044963942588157745
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05618546740755012,0.3515080101094721
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02530935134020879,0.028912921521274088,0.008819865882395313,0.005921250151013982,0.01334776949243221,0.015885188910491933
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03318607530054477,0.019419847415031197
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01571309713840454,0.02864713751132005
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.004008314665195342,0.0008980912683575192
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0008393477974970105,0.0038476234484795735
