Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049627921425569835,0.36292333371741864
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4346713218116557,0.10440260630298986
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.013018586244433316,0.02952381374802421
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00032478865580857244,0.0007435294220442222
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005596799182288577,0.0005953203396034422
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0008486559712291405,0.0009599835161522251
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008474000301719113,0.0009530588966706822
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741864,0.049627921425569835
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298986,0.4346713218116557
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02952381374802421,0.013018586244433316
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007435294220442222,0.00032478865580857244
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005953203396034422,0.0005596799182288577
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0009599835161522251,0.0008486559712291405
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0008474000301719113,0.0009530588966706822
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741864,0.049627921425569835
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298986,0.4346713218116557
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02952381374802421,0.013018586244433316
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007435294220442222,0.00032478865580857244
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005953203396034422,0.0005596799182288577
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009599835161522251,0.0008486559712291405
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0008474000301719113,0.0009530588966706822
