Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556978,0.3629233337174183
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.36060912309646387,0.04730635485132587
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.014389204649528123,0.018664847481317557
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.037802935848190486,0.050493043298921514
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014007697960653782,0.00891837369326106
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.004603338912710878,0.004492317261427927
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007197716772731814,0.01896379103047877
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174183,0.04962792142556978
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04730635485132587,0.36060912309646387
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.018664847481317557,0.014389204649528123
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.050493043298921514,0.037802935848190486
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00891837369326106,0.014007697960653782
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004492317261427927,0.004603338912710878
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.007197716772731814,0.01896379103047877
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174183,0.04962792142556978
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04730635485132587,0.36060912309646387
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.018664847481317557,0.014389204649528123
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.050493043298921514,0.037802935848190486
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00891837369326106,0.014007697960653782
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.004492317261427927,0.004603338912710878
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.007197716772731814,0.01896379103047877
