Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.037997569127336685,0.257052430872663
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2526028171694422,0.03356323213055763
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.055747808611970484,0.055748044688029415
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.028722084382547145,0.10628875681745274
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.10628683286311288,0.02872262103688702
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.006525470420300135,0.012108836498993617
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0065254725287954085,0.012108022851910824
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.257052430872663,0.037997569127336685
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03356323213055763,0.2526028171694422
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.055748044688029415,0.055747808611970484
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10628875681745274,0.028722084382547145
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02872262103688702,0.10628683286311288
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012108836498993617,0.006525470420300135
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0065254725287954085,0.012108022851910824
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.257052430872663,0.037997569127336685
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03356323213055763,0.2526028171694422
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.055748044688029415,0.055747808611970484
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10628875681745274,0.028722084382547145
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02872262103688702,0.10628683286311288
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.012108836498993617,0.006525470420300135
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0065254725287954085,0.012108022851910824
