Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733672,0.25705243087266333
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32420476728078934,0.05592443391921077
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.02027263198703541,0.0020514007751354724,0.0019631277031629773,0.07839898815016295
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01443842392079351,0.03689798334589022
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0445342776213339,0.01720639309648558
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.018282882932620325,0.03624628255659649
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.03624552407841309,0.01828288263237012
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266333,0.03799756912733672
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05592443391921077,0.32420476728078934
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.0019631277068868367,0.0028543749818351646,0.07358148546144093,0.024287160465333864
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03689798334589022,0.01443842392079351
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01720639309648558,0.0445342776213339
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.03624628255659649,0.018282882932620325
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.01828288263237012,0.03624552407841309
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266333,0.03799756912733672
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05592443391921077,0.32420476728078934
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0028543749818351646,0.0020514007751354724,0.07358148546144093,0.02027263198703541,0.0019631277068868367,0.0019631277031629773
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03689798334589022,0.01443842392079351
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01720639309648558,0.0445342776213339
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.03624628255659649,0.018282882932620325
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.01828288263237012,0.03624552407841309
