Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16784198688559623,0.4329180131144029
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.30447676122319783,0.04441472607316082
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.01669968669973779,0.01747433949852088
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.006598769544829236,0.003813285442231512
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001612956105741485,0.00042982716802347933
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0005412715967480871,0.00042185073407888165
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.002219173370768917,0.0005373525429602091
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4329180131144029,0.16784198688559623
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04441472607316082,0.30447676122319783
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.01747433949852088,0.01669968669973779
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003813285442231512,0.006598769544829236
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00042982716802347933,0.001612956105741485
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00042185073407888165,0.0005412715967480871
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0005373525429602091,0.002219173370768917
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4329180131144029,0.16784198688559623
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.04441472607316082,0.30447676122319783
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01747433949852088,0.01669968669973779
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003813285442231512,0.006598769544829236
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00042982716802347933,0.001612956105741485
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00042185073407888165,0.0005412715967480871
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0005373525429602091,0.002219173370768917
