Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060508271318853946,0.3151722345320256
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.31593532011152275,0.05014643435913738
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.07286646250011941,0.0631874015366545
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02196850952191484,0.06383477361977254
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0256504801299645,0.005776755017409088
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0008554030536131789,0.001040627847794756
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008511676605860702,0.00220615879063245
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3151722345320256,0.060508271318853946
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05014643435913738,0.31593532011152275
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.0631874015366545,0.07286646250011941
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.06383477361977254,0.02196850952191484
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005776755017409088,0.0256504801299645
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001040627847794756,0.0008554030536131789
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0008511676605860702,0.00220615879063245
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3151722345320256,0.060508271318853946
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05014643435913738,0.31593532011152275
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.0631874015366545,0.07286646250011941
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.06383477361977254,0.02196850952191484
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005776755017409088,0.0256504801299645
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.001040627847794756,0.0008554030536131789
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.0008511676605860702,0.00220615879063245
