Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16784198688559634,0.43291801311440303
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.300079326616291,0.042448003591285005
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.01686980645897428,0.01724954181581281
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.011667558584234409,0.006312557141189459
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001795491353486385,0.0005292517794677694
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.00032045322212952924,0.0002337722090600871
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0014159823059081023,0.0003182549221606892
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.43291801311440303,0.16784198688559634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.042448003591285005,0.300079326616291
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.01724954181581281,0.01686980645897428
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006312557141189459,0.011667558584234409
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005292517794677694,0.001795491353486385
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0002337722090600871,0.00032045322212952924
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0003182549221606892,0.0014159823059081023
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.43291801311440303,0.16784198688559634
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.042448003591285005,0.300079326616291
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01724954181581281,0.01686980645897428
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006312557141189459,0.011667558584234409
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005292517794677694,0.001795491353486385
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0002337722090600871,0.00032045322212952924
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0003182549221606892,0.0014159823059081023
