Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03799756912733674,0.25705243087266344
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2708642516934797,0.039266255884900375
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.047675318100026585,0.050480112150939255
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02750793823758972,0.10357392274305643
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.09609788885101982,0.028287529819634633
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0071470686139479675,0.014197897078395935
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007151246023789589,0.012700570803220472
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.25705243087266344,0.03799756912733674
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.039266255884900375,0.2708642516934797
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.050480112150939255,0.047675318100026585
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10357392274305643,0.02750793823758972
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.028287529819634633,0.09609788885101982
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014197897078395935,0.0071470686139479675
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.007151246023789589,0.012700570803220472
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.25705243087266344,0.03799756912733674
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.039266255884900375,0.2708642516934797
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.050480112150939255,0.047675318100026585
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10357392274305643,0.02750793823758972
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.028287529819634633,0.09609788885101982
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.014197897078395935,0.0071470686139479675
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007151246023789589,0.012700570803220472
