Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.037997569127336775,0.2570524308726636
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37598114867163923,0.08344933332490298
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.04508517012751508,0.13021147852646783
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021886780306694536,0.00975303311091826
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006733554766901667,0.012808164151676958
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.012306382426533724,0.006734954586750351
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2570524308726636,0.037997569127336775
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08344933332490298,0.37598114867163923
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.13021147852646783,0.04508517012751508
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00975303311091826,0.021886780306694536
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.012808164151676958,0.006733554766901667
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006734954586750351,0.012306382426533724
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2570524308726636,0.037997569127336775
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08344933332490298,0.37598114867163923
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.13021147852646783,0.04508517012751508
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00975303311091826,0.021886780306694536
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012808164151676958,0.006733554766901667
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006734954586750351,0.012306382426533724
