Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03558093739045692,0.2459559706902575
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.32845834850141686,0.05857923226643401
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.009681647083372349,0.006964842940108289,0.012103337663081682,0.08118118109308985
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012678666291912713,0.04526818989899093
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.062470706457060314,0.027540724649915416
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.012327889812693393,0.029129964490423422
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012354131484267521,0.019724229286517476
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2459559706902575,0.03558093739045692
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05857923226643401,0.32845834850141686
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.015580813101055085,0.013393614823950364,0.05220675316808438,0.02874982768656232
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04526818989899093,0.012678666291912713
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.027540724649915416,0.062470706457060314
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029129964490423422,0.012327889812693393
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.012354131484267521,0.019724229286517476
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2459559706902575,0.03558093739045692
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05857923226643401,0.32845834850141686
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.013393614823950364,0.006964842940108289,0.05220675316808438,0.009681647083372349,0.015580813101055085,0.012103337663081682
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04526818989899093,0.012678666291912713
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.027540724649915416,0.062470706457060314
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.029129964490423422,0.012327889812693393
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.012354131484267521,0.019724229286517476
