Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.047537289747329445,0.2816827904537197
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.33241591304714846,0.05939325281955994
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.05796729036939052,0.07030784245949306
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0178361636899475,0.0716192288656053
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03979855803130329,0.012570567816502716
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0016004118834665201,0.0028352989094898666
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016004132490087105,0.002834978658034901
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2816827904537197,0.047537289747329445
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05939325281955994,0.33241591304714846
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.07030784245949306,0.05796729036939052
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0716192288656053,0.0178361636899475
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012570567816502716,0.03979855803130329
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0028352989094898666,0.0016004118834665201
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0016004132490087105,0.002834978658034901
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2816827904537197,0.047537289747329445
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05939325281955994,0.33241591304714846
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.07030784245949306,0.05796729036939052
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0716192288656053,0.0178361636899475
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012570567816502716,0.03979855803130329
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0028352989094898666,0.0016004118834665201
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0016004132490087105,0.002834978658034901
