Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.023083752671268155,0.1348019603404901
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.09468965286401997,0.015390438678837397
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01149250514786023,0.01419572526152669,0.008311913936509692,0.08940579461911473,0.003229621453593352,0.06806606731581626,0.011897000194762884,0.05423041632734475,0.23530599481286107
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.029345724429472555,0.08464391973515267
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08726687279694627,0.025478896032353506
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014187534880847883,0.002965179285499013
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014196980643269366,0.0033601125441607748
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1348019603404901,0.023083752671268155
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.015390438678837397,0.09468965286401997
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.011008949427174898,0.0016232435909514262,0.019841162469457815,0.007658826292090416,0.08928871199624018,0.004114713751652004,0.05257593946387741,0.04919444782141696,0.05423041632734475,0.20659862792918382
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08464391973515267,0.029345724429472555
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.025478896032353506,0.08726687279694627
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002965179285499013,0.0014187534880847883
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014196980643269366,0.0033601125441607748
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1348019603404901,0.023083752671268155
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.015390438678837397,0.09468965286401997
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.12942089377591462,0.22682889991063204,0.04919444782141696,0.01149250514786023,0.05669065321552941,0.022507639198036385
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08464391973515267,0.029345724429472555
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.025478896032353506,0.08726687279694627
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.002965179285499013,0.0014187534880847883
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014196980643269366,0.0033601125441607748
