Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0516483529023469,0.273413304824304
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3510295293096233,0.07703781173077333
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.012592081418149164,0.0537849992444376
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.02772314037023196,0.0604183245820417
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.026719488862829252,0.012549478582587845
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.008842756217601833,0.01393518763308217
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008866980352292811,0.021438563969697497
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.273413304824304,0.0516483529023469
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07703781173077333,0.3510295293096233
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.0537849992444376,0.012592081418149164
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0604183245820417,0.02772314037023196
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012549478582587845,0.026719488862829252
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01393518763308217,0.008842756217601833
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.008866980352292811,0.021438563969697497
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.273413304824304,0.0516483529023469
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07703781173077333,0.3510295293096233
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0537849992444376,0.012592081418149164
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0604183245820417,0.02772314037023196
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.012549478582587845,0.026719488862829252
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01393518763308217,0.008842756217601833
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.008866980352292811,0.021438563969697497
