Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.05502886416242003,0.03307259941859598,0.31630687465995816,0.40441934540453567
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.017685723763495757,0.03499626587720686
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03499672635572885,0.01768620920944619
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01357702202625544,0.029327248426900286
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013577018031431095,0.029326102664026334
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.055027510982043525,0.03307308217088118,0.316318752251611,0.40440833824097405
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.03499626587720686,0.017685723763495757
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.01768620920944619,0.03499672635572885
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029327248426900286,0.01357702202625544
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.013577018031431095,0.029326102664026334
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.34939183442249205,0.08810146358101595,0.055027510982043525,0.31630687465995816
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.03499626587720686,0.017685723763495757
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.01768620920944619,0.03499672635572885
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.029327248426900286,0.01357702202625544
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.013577018031431095,0.029326102664026334
