"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.871598,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.196706,0,0.39061,0,0.412684,0,0,,,,,0,0,0.712717,0.519465,10.2675,9.5187,19.7862,0.213815,10.2675,9.5187,0.213815,0.255665,0.264749,0.520415,0.264674,0.319781,0,0.213815,0,0,0,0,0,0,,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0,0,0,0.342485,0.370232
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.888418,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.137903,0,0.340017,0,0.52208,0,0,,,,,0,0,0.818772,0.637745,10.4332,9.32118,19.7544,0.245632,10.4332,9.32118,0.245632,0.328342,0.243339,0.57168,0.321701,0.297775,0,0.245632,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0,0,0,0.296605,0.522168
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal7",0.1081,0,1,0.574937,0.896725,0.896725,1,1,0.903651,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0912707,0,0.280949,0,0.62778,0,0,,,,,0,0,0.896725,0.742234,10.5962,9.13475,19.731,0.269018,10.5962,9.13475,0.269018,0.37944,0.200781,0.580221,0.347529,0.248517,0,0.269018,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.896725,0.103275,0,0,0,0,0.231146,0.665579
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8033,9.05492,19.8582,0.141761,10.8033,9.05492,0.141761,0.238217,0.131655,0.369872,0.238217,0.0415306,0,0.141761,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8258,9.02851,19.8543,0.145724,10.8258,9.02851,0.145724,0.190367,0.132272,0.322639,0.190367,0.0326789,0,0.145724,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8372,9.01511,19.8523,0.147733,10.8372,9.01511,0.147733,0.151137,0.134013,0.28515,0.151137,0.0277097,0,0.147733,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 4",0.1081,0,1,0.425061,1,0.89673,1,1,0.75,0.0963484,,,0,0.627781,0,0.280954,0,0.0912649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,0.89673,0.257764,10.1192,9.59624,19.7155,0.28451,10.1192,9.59624,0.28451,0.233403,0.242938,0.476341,0.258302,0.305192,0,0.28451,0,0,0,0,0,0,,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,1,0.89673,0,0.10327,0,0,0,0.665585,0.231145
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 5",0.1076,0,1,0.474028,1,0.81877,1,1,0.85,0.11158,,,0,0.522088,0,0.340022,0,0.13789,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.81877,0.362249,10.294,9.43319,19.7272,0.272816,10.294,9.43319,0.272816,0.290442,0.241099,0.531541,0.311904,0.292842,0,0.272816,0,0,0,0,0,0,,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,1,0.81877,0,0.18123,0,0,0,0.522171,0.296599
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 6",0.1076,0,1,0.525974,1,0.71271,1,1,0.85,0.128402,,,0,0.412678,0,0.390622,0,0.1967,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0,0.71271,0.480533,10.4756,9.26748,19.7431,0.256907,10.4756,9.26748,0.256906,0.325161,0.218869,0.54403,0.337903,0.248999,0,0.256906,0,0,0,0,0,0,,0,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,1,0.71271,0,0.28729,0,0,0,0.370229,0.342481
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 7",0.1081,0,1,0.574936,1,0.59342,1,1,0.95,0.145154,,,0,0.311954,0,0.424556,0,0.26349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.59342,0.598902,10.6296,9.1314,19.761,0.239013,10.6296,9.1314,0.239013,0.32635,0.186821,0.513171,0.327253,0.188919,0,0.239013,0,0,0,0,0,0,,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,0.59342,0,0.40658,0,0,0,0.23802,0.3554
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 8",0.1062,0,1,0.616243,1,0.4815,1,1,0.95,0.160428,,,0,0.228058,0,0.439605,0,0.332336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.4815,0.704768,10.7374,9.04035,19.7778,0.222225,10.7374,9.04035,0.222225,0.299939,0.157866,0.457805,0.289484,0.13248,0,0.222225,0,0,0,0,0,0,,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,0.4815,0,0.5185,0,0,0,0.142154,0.339346
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 9",0.0977,0,1,0.648115,1,0.39077,1,1,0.95,0.173318,,,0,0.163882,0,0.439056,0,0.397062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.39077,0.790318,10.8021,8.98929,19.7914,0.208616,10.8021,8.98929,0.208616,0.261156,0.138243,0.399399,0.242142,0.0905123,0,0.208616,0,0,0,0,0,0,,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,0.39077,0,0.60923,0,0,0,0.0819375,0.308832
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PLiabilitySignal 10",0.0804,0,1,0.671355,1,0.32396,1,1,0.95,0.183476,,,0,0.118163,0,0.428911,0,0.452926,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,0.32396,0.853579,10.8369,8.96448,19.8014,0.198594,10.8369,8.96448,0.198594,0.222471,0.127435,0.349906,0.198002,0.0634548,0,0.198594,0,0,0,0,0,0,,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,0.32396,0,0.67604,0,0,0,0.0474345,0.276525
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 1",0.0805,0,1,0.328647,0.323973,0.323973,1,1,0.816529,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.452908,0,0.428892,0,0.118199,0,0,,,,,0,0,0.323973,0.14643,9.96448,9.93833,19.9028,0.0971918,9.96448,9.93833,0.0971918,0.0438926,0.156316,0.200209,0.0517269,0.178158,0,0.0971918,0,0,0,0,0,0,,0,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.323973,0.323973,0.676027,0,0,0,0,0.276534,0.0474392
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 2",0.0977,0,1,0.351884,0.390762,0.390762,1,1,0.826683,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.397067,0,0.439038,0,0.163895,0,0,,,,,0,0,0.390762,0.209679,9.98929,9.89348,19.8828,0.117229,9.98929,9.89348,0.117229,0.0712519,0.191426,0.262678,0.0820486,0.221222,0,0.117229,0,0,0,0,0,0,,0,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.390762,0.390762,0.609238,0,0,0,0,0.308827,0.0819347
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 3",0.1062,0,1,0.383755,0.481501,0.481501,1,1,0.839569,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.332361,0,0.43959,0,0.228049,0,0,,,,,0,0,0.481501,0.295224,10.0403,9.8152,19.8555,0.14445,10.0403,9.8152,0.14445,0.115421,0.228539,0.34396,0.129234,0.268064,0,0.14445,0,0,0,0,0,0,,0,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.481501,0.481501,0.518499,0,0,0,0,0.33935,0.14215
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 4",0.1081,0,1,0.42506,0.593405,0.593405,1,1,0.854844,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.263506,0,0.424547,0,0.311947,0,0,,,,,0,0,0.593405,0.401092,10.1314,9.69059,19.822,0.178021,10.1314,9.69059,0.178021,0.179022,0.257497,0.436519,0.193611,0.306595,0,0.178021,0,0,0,0,0,0,,0,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.593405,0.593405,0.406595,0,0,0,0,0.355395,0.23801
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 5",0.1076,0,1,0.474027,0.712717,0.712717,1,1,0.871598,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.196706,0,0.39061,0,0.412684,0,0,,,,,0,0,0.712717,0.519465,10.2675,9.5187,19.7862,0.213815,10.2675,9.5187,0.213815,0.255665,0.264749,0.520415,0.264674,0.319781,0,0.213815,0,0,0,0,0,0,,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.712717,0.712717,0.287283,0,0,0,0,0.342485,0.370232
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 6",0.1076,0,1,0.52597,0.818772,0.818772,1,1,0.888418,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.137903,0,0.340017,0,0.52208,0,0,,,,,0,0,0.818772,0.637745,10.4332,9.32118,19.7544,0.245632,10.4332,9.32118,0.245632,0.328342,0.243339,0.57168,0.321701,0.297775,0,0.245632,0,0,0,0,0,0,,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.818772,0.818772,0.181228,0,0,0,0,0.296605,0.522168
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 7",0.1081,0,1,0.574937,0.896725,0.896725,1,1,0.903651,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0912707,0,0.280949,0,0.62778,0,0,,,,,0,0,0.896725,0.742234,10.5962,9.13475,19.731,0.269018,10.5962,9.13475,0.269018,0.37944,0.200781,0.580221,0.347529,0.248517,0,0.269018,0,0,0,0,0,0,,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.896725,0.896725,0.103275,0,0,0,0,0.231146,0.665579
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 8",0.1062,0,1,0.616242,0.945075,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8033,9.05492,19.8582,0.141761,10.8033,9.05492,0.141761,0.238217,0.131655,0.369872,0.238217,0.0415306,0,0.141761,0,0,0,0,0,0,,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.945075,0,0.0549247,0.945075,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 9",0.0977,0,1,0.648114,0.97149,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8258,9.02851,19.8543,0.145724,10.8258,9.02851,0.145724,0.190367,0.132272,0.322639,0.190367,0.0326789,0,0.145724,0,0,0,0,0,0,,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.97149,0,0.0285099,0.97149,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DLiabilitySignal 10",0.0804,0,1,0.67135,0.984888,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8372,9.01511,19.8523,0.147733,10.8372,9.01511,0.147733,0.151137,0.134013,0.28515,0.151137,0.0277097,0,0.147733,0,0,0,0,0,0,,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.984888,0,0.0151123,0.984888,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PDoesntFile",0.2843,0,1,0.357212,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.214425,0.214425,0,0.214425,0,0,0,0,0,0,0,0,,0,0,0,0.214425,0,-1.24373,0.282966,0.343569,0.373466,0,0,0,0,0,0,0,0.191294,0.209311,0.193642,0.15459,0.108727,0.0685883,0.0392648,0.0205118,0.00979447,0.00427614,0,0,1,0,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","P Files",0.7157,0,1,0.556718,1,0.616502,1,1,0.868713,0.131285,,,0,0.40683,0,0.373485,0,0.219685,0,0,0,0,0,0,0,0,0.219699,0,0.373477,0,0.406824,0,0,,,,,0,0,0.616502,0.499995,10.5417,9.21578,19.7575,0.242475,10.5417,9.21578,0.242475,0.282243,0.190676,0.472919,0.284387,0.195234,0,0.242475,0,0,0,0,0,0,,0,0,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,0.616502,0,0.383498,0,0,0,0.308255,0.308248
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DDoesntAnswer",0.2745,0,1,0.647901,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.204199,0.11937,0.323569,0.204199,0.0179055,0,0.15,0,0,0,0,0,0,,0,0,0,0.795801,0,-1.07127,0,0,0,0.0406736,0.0710485,0.112628,0.160134,0.200588,0.21682,0.198108,0,0,0,0,0,0,0,0.3656,0.345723,0.288677,1,0,0,1,0,0,0,0,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","D Answers",0.4412,0,1,0.499998,1,1,1,1,0.868713,0.131285,,,0,0.40683,0,0.373485,0,0.219685,0,0,0,0,0,0,0,0,0.219699,0,0.373477,0,0.406824,0,0,,,,,0,0,1,0.499995,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.330791,0.235032,0.565823,0.334268,0.305542,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,1.4677,0,0,0,0.219699,0.199671,0.173806,0.145388,0.115872,0.0865102,0.0590541,0.0590715,0.0865068,0.115873,0.145379,0.173812,0.199674,0.219685,0,0,0,1,1,0,0,0,0,0,0.500005,0.499995
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","Settles1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DoesntSettle1",0.4412,0,1,0.499998,1,1,1,1,0.868713,0.131285,,,0,0.40683,0,0.373485,0,0.219685,0,0,0,0,0,0,0,0,0.219699,0,0.373477,0,0.406824,0,0,,,,,0,0,1,0.499995,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.330791,0.235032,0.565823,0.334268,0.305542,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,1.4677,0,0,0,0.219699,0.199671,0.173806,0.145388,0.115872,0.0865102,0.0590541,0.0590715,0.0865068,0.115873,0.145379,0.173812,0.199674,0.219685,0,0,0,1,1,0,0,0,0,0,0.500005,0.499995
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","PDoesntAbandon1",0.4412,0,1,0.499998,1,1,1,1,0.868713,0.131285,,,0,0.40683,0,0.373485,0,0.219685,0,0,0,0,0,0,0,0,0.219699,0,0.373477,0,0.406824,0,0,,,,,0,0,1,0.499995,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.330791,0.235032,0.565823,0.334268,0.305542,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,1.4677,0,0,0,0.219699,0.199671,0.173806,0.145388,0.115872,0.0865102,0.0590541,0.0590715,0.0865068,0.115873,0.145379,0.173812,0.199674,0.219685,0,0,0,1,1,0,0,0,0,0,0.500005,0.499995
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","DDoesntDefault1",0.4412,0,1,0.499998,1,1,1,1,0.868713,0.131285,,,0,0.40683,0,0.373485,0,0.219685,0,0,0,0,0,0,0,0,0.219699,0,0.373477,0,0.406824,0,0,,,,,0,0,1,0.499995,10.35,9.35001,19.7,0.3,10.35,9.35001,0.3,0.330791,0.235032,0.565823,0.334268,0.305542,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,1.4677,0,0,0,0.219699,0.199671,0.173806,0.145388,0.115872,0.0865102,0.0590541,0.0590715,0.0865068,0.115873,0.145379,0.173812,0.199674,0.219685,0,0,0,1,1,0,0,0,0,0,0.500005,0.499995
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","POrDQuits1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","P Loses",0.2206,0,1,0.430792,1,1,1,1,0.841248,0.103821,,,0,0.575039,0,0.311707,0,0.113254,0,0,0,0,0,0,0,0,0.326133,0,0.435249,0,0.238618,0,0,,,,,0,0,1,0,9.7,10,19.7,0.3,9.7,10,0.3,0,0.470059,0.470059,0,0.611077,0,0.3,0,0,0,0,0,0,,0,0,0,0.361584,0,1.46772,0,0,0,0.326133,0.254678,0.180571,0.116628,0.0684175,0.0362789,0.0172933,0.100842,0.136735,0.163327,0.174135,0.167043,0.144664,0.113254,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-AllCostsSunk__Cost-0.5__Fee-British","-6.217000000000001E-15","1","4","P Wins",0.2206,0,1,0.569205,1,1,1,1,0.896177,0.15875,,,0,0.238617,0,0.435265,0,0.326118,0,0,0,0,0,0,0,0,0.113262,0,0.311704,0,0.575034,0,0,,,,,0,0,1,1,11,8.7,19.7,0.3,11,8.7,0.3,0.661589,0,0.661589,0.668543,0,0,0.3,0,0,0,0,0,0,,0,0,0,0.638411,0,1.46768,0,0,0,0.113262,0.144663,0.167041,0.174148,0.163328,0.136743,0.100816,0.0172998,0.0362778,0.0684174,0.116622,0.18058,0.254685,0.326118,0,0,0,1,1,0,0,0,0,0,0,1
