Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09881131981278231,0.29359868018721785
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.33460627820689226,0.11860650885106101
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.03246610643000145,0.05706410790236222
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008403168359879578,0.010487260665342509
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01085695447991216,0.006614835381259005
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0056805077072154125,0.007665931425851402
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.009169142207791076,0.005969198382432461
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29359868018721785,0.09881131981278231
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11860650885106101,0.33460627820689226
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.05706410790236222,0.03246610643000145
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010487260665342509,0.008403168359879578
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006614835381259005,0.01085695447991216
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.007665931425851402,0.0056805077072154125
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005969198382432461,0.009169142207791076
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29359868018721785,0.09881131981278231
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11860650885106101,0.33460627820689226
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05706410790236222,0.03246610643000145
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010487260665342509,0.008403168359879578
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006614835381259005,0.01085695447991216
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.007665931425851402,0.0056805077072154125
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.005969198382432461,0.009169142207791076
