Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09662791955046124,0.37292727432723327
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.37676037124328815,0.08195136026430269
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.02443215327097884,0.040860925555290105
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008819776924772699,0.003756748501148566
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012697823431568728,0.0004946845991107796
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,6.874513697434943E-06,1.1526812581566144E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.87451371120123E-06,1.152681256041753E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.37292727432723327,0.09662791955046124
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08195136026430269,0.37676037124328815
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.040860925555290105,0.02443215327097884
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003756748501148566,0.0008819776924772699
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004946845991107796,0.0012697823431568728
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.1526812581566144E-05,6.874513697434943E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,6.87451371120123E-06,1.152681256041753E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.37292727432723327,0.09662791955046124
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08195136026430269,0.37676037124328815
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.040860925555290105,0.02443215327097884
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003756748501148566,0.0008819776924772699
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004946845991107796,0.0012697823431568728
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.1526812581566144E-05,6.874513697434943E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,6.87451371120123E-06,1.152681256041753E-05
