Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06052057738412926,0.3152040072458007
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.30937314537318344,0.04829682597225791
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.08813110787385746,0.08803517695438043
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01046313398860007,0.04031704125190423
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.030404829548449523,0.007214676107100824
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00036983969352708603,0.0005724803593667803
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00036918668256657864,0.0007279715648717789
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3152040072458007,0.06052057738412926
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04829682597225791,0.30937314537318344
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.08803517695438043,0.08813110787385746
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04031704125190423,0.01046313398860007
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007214676107100824,0.030404829548449523
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005724803593667803,0.00036983969352708603
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00036918668256657864,0.0007279715648717789
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3152040072458007,0.06052057738412926
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04829682597225791,0.30937314537318344
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.08803517695438043,0.08813110787385746
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04031704125190423,0.01046313398860007
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007214676107100824,0.030404829548449523
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0005724803593667803,0.00036983969352708603
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00036918668256657864,0.0007279715648717789
