Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.018905002765001913,0.1693849972349982
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.25552114855466396,0.035895357545336404
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.03247272286183765,0.006063275282923368,0.06764613851509897,0.17534509224014005
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.018763016775114084,0.04609177322488595
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.046090893660947804,0.018763009139052232
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.018282882932620335,0.03624628255659652
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.018282882632370125,0.03624552407841308
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1693849972349982,0.018905002765001913
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.035895357545336404,0.25552114855466396
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.018405390184901078,0.007104142717076641,0.14983555933816242,0.06764613851509897,0.03853599814476101
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04609177322488595,0.018763016775114084
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.018763009139052232,0.046090893660947804
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03624628255659652,0.018282882932620335
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.018282882632370125,0.03624552407841308
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1693849972349982,0.018905002765001913
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.035895357545336404,0.25552114855466396
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.14983555933816242,0.03247272286183765,0.007104142717076641,0.006063275282923368,0.018405390184901078,0.06764613851509897
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.04609177322488595,0.018763016775114084
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.018763009139052232,0.046090893660947804
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.03624628255659652,0.018282882932620335
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.018282882632370125,0.03624552407841308
