"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","All",1,0,1,0.499992,0.624275,0.266605,1,1,0.495066,0.398268,,,0,0.0391925,0,0.0788426,0,0.0439422,0,0.036142,0.851245,0.801881,0.0021992,0,0.0475087,0,0.0427435,0,0.0563039,0,0,0,0.176166,,,,,0.0507802,0.0376195,0.002039,0.53796,10.2879,9.44365,19.7315,0.268488,1000.05,999.347,0.268488,0.146605,0.251781,0.398386,0.11921,0.174248,0,0.268488,0,0,0,0,0,0.176166,0.45,0.0507802,0.0376195,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,0.624275,0.266605,0.375725,0.35767,0.176166,0.0507802,0.0376195,0.00094232,0.0010972
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","DisputeArises",1,0,1,0.499992,0.624275,0.266605,1,1,0.495066,0.398268,,,0,0.0391925,0,0.0788426,0,0.0439422,0,0.036142,0.851245,0.801881,0.0021992,0,0.0475087,0,0.0427435,0,0.0563039,0,0,0,0.176166,,,,,0.0507802,0.0376195,0.002039,0.53796,10.2879,9.44365,19.7315,0.268488,1000.05,999.347,0.268488,0.146605,0.251781,0.398386,0.11921,0.174248,0,0.268488,0,0,0,0,0,0.176166,0.45,0.0507802,0.0376195,0,0.499991,0,-1.85688E-05,0.08626,0.10203,0.10676,0.10421,0.10075,0.10075,0.10421,0.10676,0.10203,0.08624,0.0862637,0.102029,0.106758,0.104208,0.100751,0.10075,0.104206,0.106754,0.102024,0.0862547,0.624275,0.266605,0.375725,0.35767,0.176166,0.0507802,0.0376195,0.00094232,0.0010972
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","PFiles",0.6243,0,1,0.663173,1,0.427064,1,1,0.495066,0.398268,,,0,0.0391925,0,0.0788426,0,0.0439422,0,0.036142,0.851245,0.801881,0.0021992,0,0.0475087,0,0.0427435,0,0.0563039,0,0,0,0.282193,,,,,0.0813426,0.0602611,0.003267,0.53796,10.4611,9.10881,19.5699,0.430079,1000.09,998.955,0.430079,0.23484,0.306372,0.541212,0.190957,0.182175,0,0.430079,0,0,0,0,0,0.282193,0.45,0.0813426,0.0602611,0,0.703968,0,0.575867,0,0,0,0.0377004,0.161387,0.161387,0.16693,0.171014,0.163437,0.138144,0.0273869,0.0410757,0.0568634,0.0747861,0.0952989,0.118191,0.140704,0.156074,0.15544,0.134179,1,0.427064,0,0.572936,0.282193,0.0813426,0.0602611,0.00150946,0.0017575
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","DAnswers",0.2666,0,1,0.491026,1,1,1,1,0.495066,0.398268,,,0,0.0391925,0,0.0788426,0,0.0439422,0,0.036142,0.851245,0.801881,0.0021992,0,0.0475087,0,0.0427435,0,0.0563039,0,0,0,0.660775,,,,,0.190469,0.141106,0.00765,0.53796,10.1406,9.25479,19.3954,0.60459,1000.02,999.152,0.60459,0.368739,0.369267,0.738006,0.265984,0.322139,0,0.60459,0,0,0,0,0,0.660775,0.45,0.190469,0.141106,0,0.487975,0,2.14293,0,0,0,0.0735395,0.271405,0.216343,0.167237,0.12492,0.0885682,0.057988,0.0641283,0.0961816,0.13315,0.175117,0.223149,0.276752,0.0315226,0,0,0,1,1,0,0,0.660775,0.190469,0.141106,0.00353451,0.0041153
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","Litigated",0.2666,0,1,0.491026,1,1,1,1,0.495066,0.398268,,,0,0.0391925,0,0.0788426,0,0.0439422,0,0.036142,0.851245,0.801881,0.0021992,0,0.0475087,0,0.0427435,0,0.0563039,0,0,0,0.660775,,,,,0.190469,0.141106,0.00765,0.53796,10.1406,9.25479,19.3954,0.60459,1000.02,999.152,0.60459,0.368739,0.369267,0.738006,0.265984,0.322139,0,0.60459,0,0,0,0,0,0.660775,0.45,0.190469,0.141106,0,0.487975,0,2.14293,0,0,0,0.0735395,0.271405,0.216343,0.167237,0.12492,0.0885682,0.057988,0.0641283,0.0961816,0.13315,0.175117,0.223149,0.276752,0.0315226,0,0,0,1,1,0,0,0.660775,0.190469,0.141106,0.00353451,0.0041153
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","Not Litigated",0.7334,0,1,0.503252,0.487691,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3414,9.51231,19.8537,0.146307,1000.07,999.419,0.146307,0.0658538,0.209072,0.274926,0.0658538,0.120487,0,0.146307,0,0,0,0,0,0,,0,0,0,0.504358,0,-0.779027,0.117617,0.13912,0.14557,0.115359,0.0387131,0.0587294,0.0812983,0.100159,0.106924,0.0965102,0.0943104,0.104155,0.0971642,0.0784314,0.0562568,0.03677,0.130628,0.145562,0.139113,0.11761,0.487691,0,0.512309,0.487691,0,0,0,0,0
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","Settles",0.1762,0,1,0.500112,1,1,1,1,0.45,0.45,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.15,9.25,19.4,0.6,1000.05,999.35,0.6,0.374796,0.425231,0.800027,0.281097,0.361447,0,0.6,0,0,0,0,0,1,0.45,0,0,0,0.500272,0,1.25049,0,0,0,0.0690739,0.289147,0.25718,0.21631,0.16829,0,0,0,0,0.134798,0.236187,0.280389,0.316364,0.0322627,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","Tried",0.002,0,1,0.525752,1,1,1,1,0.735548,0.223243,,,0,0.116305,0,0.345644,0,0.227364,0,0.310687,0,0,0.0269831,0,0.368425,0,0.326722,0,0.27787,0,0,0,0,,,,,0,0,1,0.53796,9.98351,8.81649,18.8,1.2,999.223,991.925,1.2,0.826572,0.398949,1.22552,1.39013,0.877687,0,1.2,0,0,0,0,0,0,,0,0,0,0.53828,0,7.12448,0,0,0,0,0,0,0,0.0269831,0.686836,0.286181,0.190303,0.484678,0.325019,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.46204,0.53796
"Specification-TruthConditionedLatentMeritsModerateRiskAversion__Cost-2__Fee-British","2.842E-13","3.311E-08","1615","PWins",0.0011,0,1,0.607725,1,1,1,1,0.742649,0.235448,,,0,0.0915089,0,0.323253,0,0.224486,0,0.360752,0,0,0.0204088,0,0.350106,0,0.312073,0,0.317412,0,0,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,1000.16,984.99,1.2,1.53649,0,1.53649,2.58408,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.663506,0,7.07883,0,0,0,0,0,0,0,0.0204088,0.652685,0.326906,0.149731,0.472875,0.377394,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
