Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015106878018643322,0.4179831219813565
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.41953340853564414,0.00835928078968651
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0002826829767936274,0.0001051328908170077,0.0006143518303503675,3.292829499562129E-05,0.0003190632811551163,0.01867090121248407,0.0011317991653568174,0.0007757643836088125,7.75097009076586E-05,4.682008237146173E-05,0.02140086899739623
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.014820346014997982,0.03858640361339722
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02793232404573248,0.011459247406949057
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.980521863842366E-05,0.0020038788771402924
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00020784331090654404,0.000459639370670451
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4179831219813565,0.015106878018643322
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00835928078968651,0.41953340853564414
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,1.7294746510092705E-05,0.00020055726353190067,0.0007449768187667457,0.0007074356844625449,0.014119432158745093,0.0008402930429989974,0.0019134532116033265,0.0009857693038233546,0.001871656766954182,4.682008237146173E-05,7.75097009076586E-05,0.021932624035561444
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03858640361339722,0.014820346014997982
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011459247406949057,0.02793232404573248
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0020038788771402924,8.980521863842366E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00020784331090654404,0.000459639370670451
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4179831219813565,0.015106878018643322
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00835928078968651,0.41953340853564414
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.015064966241043738,0.019524175297000537,0.004835956151201274,0.0010350959929566238,0.0014999466051512228,0.0014976825288833954
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03858640361339722,0.014820346014997982
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011459247406949057,0.02793232404573248
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0020038788771402924,8.980521863842366E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00020784331090654404,0.000459639370670451
